fname,speed,quality,size,enc_time,perf,dssim
parrots.s5.q34,5,34,13337,0.5364868640899658,0.7329461843711794,0.313702
parrots.s6.q34,6,34,13691,0.1502704620361328,2.6167218405534047,0.33760399999999996
parrots.s7.q34,7,34,13501,0.08659601211547852,4.540809563789544,0.40166
parrots.s8.q34,8,34,13702,0.05616307258605957,7.001326350111435,0.411557
parrots.s9.q34,9,34,14823,0.030535459518432617,12.877356561889517,0.41747599999999996
parrots.s1.q36,1,36,11568,2.0943474769592285,0.18775107966845508,0.36386399999999997
parrots.s2.q36,2,36,11541,1.819354772567749,0.21612936955942574,0.360908
parrots.s3.q36,3,36,11587,1.3025100231170654,0.3018909590108076,0.36606299999999997
parrots.s4.q36,4,36,11668,0.9217314720153809,0.4266058086746532,0.36915
parrots.s5.q36,5,36,11678,0.5268163681030273,0.7464004989364725,0.375933
parrots.s6.q36,6,36,11946,0.15112924575805664,2.6018524609690767,0.403219
parrots.s7.q36,7,36,11763,0.08596062660217285,4.574373356069284,0.48307100000000003
parrots.s8.q36,8,36,12022,0.05353426933288574,7.345126867332623,0.49624100000000004
parrots.s9.q36,9,36,12960,0.032964229583740234,11.928566357090162,0.504703
parrots.s1.q38,1,38,10210,2.011305809020996,0.19550284110768718,0.432815
parrots.s2.q38,2,38,10215,1.775843858718872,0.22142487250183898,0.433673
parrots.s3.q38,3,38,10140,1.2249643802642822,0.3210019869436243,0.439201
parrots.s4.q38,4,38,10343,0.8982529640197754,0.4377564180142724,0.441458
parrots.s5.q38,5,38,10298,0.49601292610168457,0.7927535338451828,0.452714
parrots.s6.q38,6,38,10472,0.14432883262634277,2.7244452327693156,0.48587600000000003
parrots.s7.q38,7,38,10362,0.08632135391235352,4.555257560015246,0.579263
parrots.s8.q38,8,38,10531,0.05024862289428711,7.825408485865305,0.593128
parrots.s9.q38,9,38,11340,0.031839609146118164,12.349900345681231,0.60444
parrots.s1.q40,1,40,9070,1.8621885776519775,0.21115799157988807,0.5151840000000001
parrots.s2.q40,2,40,9007,1.6218526363372803,0.242448660988104,0.5122950000000001
parrots.s3.q40,3,40,9008,1.1326756477355957,0.34715675293814535,0.515622
parrots.s4.q40,4,40,9043,0.8255479335784912,0.4763091081768348,0.5281079999999999
parrots.s5.q40,5,40,9004,0.4817392826080322,0.8162423414408176,0.536931
parrots.s6.q40,6,40,9205,0.13829445838928223,2.843324342708978,0.578791
parrots.s7.q40,7,40,9156,0.07767963409423828,5.062021784538323,0.679189
parrots.s8.q40,8,40,9296,0.04613351821899414,8.523434049261493,0.70828
parrots.s9.q40,9,40,9942,0.02902817726135254,13.546010707448687,0.715715
parrots.s1.q42,1,42,7936,1.7500367164611816,0.22469014295605044,0.6132839999999999
parrots.s2.q42,2,42,7957,1.5144846439361572,0.2596368352590414,0.617954
parrots.s3.q42,3,42,7926,1.0496571063995361,0.3746137644404498,0.623774
parrots.s4.q42,4,42,7995,0.7898232936859131,0.4978531313820293,0.622247
parrots.s5.q42,5,42,7990,0.4639298915863037,0.8475763410188694,0.63235
parrots.s6.q42,6,42,8086,0.1382153034210205,2.844952695304778,0.6905910000000001
parrots.s7.q42,7,42,8065,0.07571053504943848,5.193676147490341,0.8036460000000001
parrots.s8.q42,8,42,8172,0.05078482627868652,7.742785174496613,0.8435790000000001
parrots.s9.q42,9,42,8673,0.02973794937133789,13.222700566535718,0.8605740000000001
parrots.s1.q44,1,44,6901,1.6327815055847168,0.24082585370734286,0.737887
parrots.s2.q44,2,44,7043,1.4245593547821045,0.2760264068183701,0.726289
parrots.s3.q44,3,44,6957,1.0067412853240967,0.39058296876482357,0.73702
parrots.s4.q44,4,44,7015,0.7604646682739258,0.5170733321411328,0.744
parrots.s5.q44,5,44,7077,0.4379544258117676,0.8978468462127243,0.751434
parrots.s6.q44,6,44,7145,0.13785672187805176,2.8523527517783243,0.822938
parrots.s7.q44,7,44,7056,0.0747077465057373,5.263389921282157,0.9605090000000001
parrots.s8.q44,8,44,7239,0.04603219032287598,8.54219617276367,1.027788
parrots.s9.q44,9,44,7593,0.02908039093017578,13.521688925851835,1.030446
