fname,speed,quality,outname,size,enc_time,perf,dssim
down,9,24,down.s9.q24,44832,0.07662105560302734,16.277927655576715,0.08986000000000001
down,1,26,down.s1.q26,16502,3.939741611480713,0.316577106571017,0.045165
down,2,26,down.s2.q26,16341,3.4751787185668945,0.35889722543948405,0.045721
down,3,26,down.s3.q26,16714,2.4500999450683594,0.5090535194331436,0.047105999999999995
down,4,26,down.s4.q26,17563,1.8628714084625244,0.6695212532299116,0.046236
down,5,26,down.s5.q26,17461,1.1528444290161133,1.0818736410639909,0.048332
down,6,26,down.s6.q26,19047,0.3434116840362549,3.631885745239601,0.057226
down,7,26,down.s7.q26,17725,0.18433451652526855,6.766133784982312,0.078024
down,8,26,down.s8.q26,21636,0.10892963409423828,11.449886987786835,0.10306799999999999
down,9,26,down.s9.q26,40017,0.07693958282470703,16.2105375959939,0.10814
down,1,28,down.s1.q28,15179,3.905125141143799,0.3193833628682869,0.050952
down,2,28,down.s2.q28,15207,3.4762015342712402,0.3587916257742153,0.051851999999999995
down,3,28,down.s3.q28,15595,2.471078872680664,0.5047317646510343,0.052386
down,4,28,down.s4.q28,16015,1.8652894496917725,0.6686533289544405,0.054396999999999994
down,5,28,down.s5.q28,16235,1.1469237804412842,1.0874584878867206,0.054071999999999995
down,6,28,down.s6.q28,17523,0.3263239860534668,3.822066575871154,0.067727
down,7,28,down.s7.q28,16123,0.18258404731750488,6.831002041657689,0.092793
down,8,28,down.s8.q28,19687,0.10631036758422852,11.731988406604202,0.122338
down,9,28,down.s9.q28,36131,0.0750279426574707,16.62356657830881,0.127956
down,1,30,down.s1.q30,14199,3.8513596057891846,0.32384200066003155,0.056874
down,2,30,down.s2.q30,14148,3.3265817165374756,0.3749290131066436,0.057007
down,3,30,down.s3.q30,14476,2.3968942165374756,0.5203533770471257,0.057576999999999996
down,4,30,down.s4.q30,15003,1.9736852645874023,0.6319305425126803,0.060053
down,5,30,down.s5.q30,15066,1.1457157135009766,1.088605127173144,0.060366
down,6,30,down.s6.q30,16316,0.32889819145202637,3.7921521991157654,0.074803
down,7,30,down.s7.q30,15167,0.1772778034210205,7.035466233964578,0.106255
down,8,30,down.s8.q30,18095,0.1072380542755127,11.63049822589703,0.139774
down,9,30,down.s9.q30,32946,0.07553577423095703,16.51180533592576,0.148476
down,1,32,down.s1.q32,12980,3.7669522762298584,0.33109843410288387,0.06450499999999999
down,2,32,down.s2.q32,12886,3.2957370281219482,0.3784379607224689,0.065404
down,3,32,down.s3.q32,13242,2.3219385147094727,0.5371511743738215,0.065572
down,4,32,down.s4.q32,13637,1.8945212364196777,0.6583362466588425,0.067442
down,5,32,down.s5.q32,13833,1.1585214138031006,1.076572245570919,0.071419
down,6,32,down.s6.q32,14898,0.3286004066467285,3.795588729568656,0.08749
down,7,32,down.s7.q32,13601,0.18006372451782227,6.926614471292646,0.12424999999999999
down,8,32,down.s8.q32,16288,0.10982394218444824,11.356649335217687,0.16881000000000002
down,9,32,down.s9.q32,29252,0.0768594741821289,16.227433420172968,0.18071
down,1,34,down.s1.q34,12026,3.8107621669769287,0.32729200756955845,0.073418
down,2,34,down.s2.q34,11950,3.238831043243408,0.38508708337900993,0.074797
down,3,34,down.s3.q34,12279,2.2943851947784424,0.5436018340941391,0.076178
down,4,34,down.s4.q34,12663,1.9102745056152344,0.6529072111540897,0.075484
down,5,34,down.s5.q34,12782,1.144014596939087,1.090223851458784,0.078949
down,6,34,down.s6.q34,13751,0.3275759220123291,3.807459328323458,0.097263
down,7,34,down.s7.q34,12604,0.17430925369262695,7.155282772303879,0.144377
down,8,34,down.s8.q34,14870,0.10546016693115234,11.826569559805757,0.19882900000000003
down,9,34,down.s9.q34,26396,0.07223367691040039,17.26662760843648,0.21462799999999999
down,1,36,down.s1.q36,10984,4.090248107910156,0.30492820168731827,0.086431
down,2,36,down.s2.q36,11024,3.190073013305664,0.39097286952300037,0.084259
down,3,36,down.s3.q36,11261,2.2693049907684326,0.549609684495367,0.08863299999999999
down,4,36,down.s4.q36,11623,1.8269667625427246,0.68267908621618,0.08865200000000001
down,5,36,down.s5.q36,11612,1.1908502578735352,1.0473457865535034,0.092718
down,6,36,down.s6.q36,12552,0.3107631206512451,4.0134492065411775,0.11763900000000001
down,7,36,down.s7.q36,11285,0.17074060440063477,7.30483533415068,0.178567
down,8,36,down.s8.q36,13444,0.09975695610046387,12.502707066802737,0.23724800000000001
down,9,36,down.s9.q36,23411,0.07236433029174805,17.23545281178711,0.259364
down,1,38,down.s1.q38,10137,3.693809986114502,0.3376546180470849,0.10328699999999999
down,2,38,down.s2.q38,10070,3.2211368083953857,0.3872024301325191,0.10005700000000001
down,3,38,down.s3.q38,10308,2.27040433883667,0.5493435590592062,0.104751
down,4,38,down.s4.q38,10683,1.7989044189453125,0.6933286654169458,0.1038
down,5,38,down.s5.q38,10826,1.1347169876098633,1.0991568942905623,0.109119
down,6,38,down.s6.q38,11612,0.31421494483947754,3.9693592570435228,0.139755
down,7,38,down.s7.q38,10237,0.17037630081176758,7.320454746684206,0.21196700000000002
down,8,38,down.s8.q38,12116,0.09786629676818848,12.744244353643651,0.29275
down,9,38,down.s9.q38,20751,0.07959413528442383,15.669898234877577,0.310431
down,1,40,down.s1.q40,9350,3.6665706634521484,0.34016308820452584,0.115661
down,2,40,down.s2.q40,9410,3.0911784172058105,0.4034810779791231,0.11434100000000001
down,3,40,down.s3.q40,9471,2.1084518432617188,0.5915392395543477,0.121867
down,4,40,down.s4.q40,9763,1.6239304542541504,0.7680328900370533,0.122159
down,5,40,down.s5.q40,9757,1.1029284000396729,1.1308367795725782,0.12939900000000001
down,6,40,down.s6.q40,10668,0.32303571701049805,3.860972438411407,0.162516
down,7,40,down.s7.q40,9324,0.1730513572692871,7.207293948346032,0.25789300000000004
down,8,40,down.s8.q40,11044,0.0992133617401123,12.571209947175289,0.338867
down,9,40,down.s9.q40,18312,0.07034635543823242,17.72987374015604,0.376841
down,1,42,down.s1.q42,8565,3.513707160949707,0.3549618516481295,0.135296
down,2,42,down.s2.q42,8712,3.0595719814300537,0.40764917693390557,0.133249
down,3,42,down.s3.q42,8718,2.0826094150543213,0.5988794590979356,0.141337
down,4,42,down.s4.q42,8863,1.6608593463897705,0.750955824592325,0.13739200000000001
down,5,42,down.s5.q42,9164,1.1195452213287354,1.1140523636193267,0.14668899999999999
down,6,42,down.s6.q42,9656,0.30707406997680664,4.061664992078959,0.193687
down,7,42,down.s7.q42,8575,0.16660761833190918,7.4860442306744535,0.30894099999999997
down,8,42,down.s8.q42,10004,0.09572863578796387,13.02882872751454,0.413676
down,9,42,down.s9.q42,16403,0.07151579856872559,17.4399506816865,0.455617
down,1,44,down.s1.q44,7936,3.5535738468170166,0.35097962045087716,0.159686
down,2,44,down.s2.q44,7926,3.000941753387451,0.41561353151627467,0.166975
down,3,44,down.s3.q44,8023,2.0877878665924072,0.5973940264513921,0.16760799999999998
down,4,44,down.s4.q44,8191,1.6810581684112549,0.7419326846843985,0.16864300000000002
down,5,44,down.s5.q44,8238,1.1106109619140625,1.1230143072336332,0.17511600000000002
down,6,44,down.s6.q44,8716,0.33043456077575684,3.7745204287102716,0.22587100000000002
down,7,44,down.s7.q44,7905,0.1893937587738037,6.585391240318489,0.365348
down,8,44,down.s8.q44,9098,0.097137451171875,12.83986747596607,0.48457200000000006
down,9,44,down.s9.q44,14538,0.07288432121276855,17.11248701018976,0.5373089999999999
