fname,speed,quality,outname,size,enc_time,perf,dssim
parrots,5,38,parrots.s5.q38,10298,0.4940345287322998,0.7959281732979238,0.452714
parrots,6,38,parrots.s6.q38,10472,0.14296698570251465,2.750397219804318,0.48587600000000003
parrots,7,38,parrots.s7.q38,11763,0.08003664016723633,4.912949858694422,0.48307100000000003
parrots,8,38,parrots.s8.q38,12022,0.05089282989501953,7.726353610343859,0.49624100000000004
parrots,9,38,parrots.s9.q38,12960,0.029014110565185547,13.552578119414267,0.504703
parrots,5,40,parrots.s5.q40,9004,0.49776768684387207,0.7899588711617888,0.536931
parrots,6,40,parrots.s6.q40,9205,0.1443924903869629,2.7232441171019737,0.578791
parrots,7,40,parrots.s7.q40,10362,0.0812385082244873,4.840266132330023,0.579263
parrots,8,40,parrots.s8.q40,10531,0.04989266395568848,7.88123881998423,0.593128
parrots,9,40,parrots.s9.q40,11340,0.0295259952545166,13.31762051068709,0.60444
parrots,5,42,parrots.s5.q42,7990,0.46885251998901367,0.8386773734504275,0.63235
parrots,6,42,parrots.s6.q42,8086,0.14088201522827148,2.791101471418272,0.6905910000000001
parrots,7,42,parrots.s7.q42,9156,0.08055329322814941,4.881439159617007,0.679189
parrots,8,42,parrots.s8.q42,9296,0.04922795295715332,7.9876569383708595,0.70828
parrots,9,42,parrots.s9.q42,9942,0.03206205368041992,12.264217505197877,0.715715
parrots,5,44,parrots.s5.q44,7077,0.44860363006591797,0.8765332548517735,0.751434
parrots,6,44,parrots.s6.q44,7145,0.14080119132995605,2.792703643242127,0.822938
parrots,7,44,parrots.s7.q44,8065,0.08058619499206543,4.879446163684938,0.8036460000000001
parrots,8,44,parrots.s8.q44,8172,0.054491281509399414,7.216126857507887,0.8435790000000001
parrots,9,44,parrots.s9.q44,8673,0.032686710357666016,12.029843190010066,0.8605740000000001
down,5,10,down.s5.q10,33016,1.3997631072998047,0.891030770489413,0.023903999999999998
down,6,10,down.s6.q10,36522,0.3014531135559082,4.137399628379309,0.028562999999999998
down,7,10,down.s7.q10,39151,0.22627520561218262,5.512013552813447,0.026577000000000003
down,8,10,down.s8.q10,50601,0.12690353393554688,9.828189659662728,0.031522
down,9,10,down.s9.q10,95291,0.09548497200012207,13.06207640714819,0.031872
down,5,12,down.s5.q12,29403,1.2645139694213867,0.9863331130858961,0.026457
down,6,12,down.s6.q12,32680,0.2749199867248535,4.536709079824959,0.031743
down,7,12,down.s7.q12,34075,0.21399211883544922,5.828401563513038,0.029862999999999997
down,8,12,down.s8.q12,43715,0.11953401565551758,10.434117796179207,0.03682
down,9,12,down.s9.q12,82080,0.08569836616516113,14.553743038651254,0.036865
down,5,14,down.s5.q14,26917,1.219569444656372,1.0226822305731202,0.029009
down,6,14,down.s6.q14,29657,0.28734588623046875,4.3405249901494845,0.034851
down,7,14,down.s7.q14,30348,0.20451879501342773,6.0983735011645885,0.033851
down,8,14,down.s8.q14,38917,0.11726522445678711,10.635992092093865,0.042564000000000005
down,9,14,down.s9.q14,72904,0.07993674278259277,15.60273732183644,0.043135
down,5,16,down.s5.q16,24776,1.3370881080627441,0.9327971675756408,0.031583
down,6,16,down.s6.q16,27222,0.27837252616882324,4.480442151261713,0.038846
down,7,16,down.s7.q16,27849,0.20915603637695312,5.963165211986357,0.037826
down,8,16,down.s8.q16,35527,0.11788392066955566,10.580170670571412,0.048396
down,9,16,down.s9.q16,66598,0.0838770866394043,14.869758237574116,0.049041999999999995
down,5,18,down.s5.q18,23130,1.2272417545318604,1.0162887592394256,0.034198
down,6,18,down.s6.q18,25474,0.2686612606048584,4.6423961429794804,0.041738000000000004
down,7,18,down.s7.q18,25313,0.20157837867736816,6.187330249323166,0.042287
down,8,18,down.s8.q18,32252,0.11192440986633301,11.143520894946159,0.055495
down,9,18,down.s9.q18,60156,0.0873880386352539,14.272342296246984,0.056536
down,5,20,down.s5.q20,21528,1.2288804054260254,1.0149335887308029,0.037466
down,6,20,down.s6.q20,23851,0.2659881114959717,4.6890516759764616,0.045552
down,7,20,down.s7.q20,23745,0.18884634971618652,6.604480318917684,0.047647
down,8,20,down.s8.q20,29692,0.10846519470214844,11.498914499024039,0.061487
down,9,20,down.s9.q20,55617,0.07668328285217285,16.26471837942002,0.063514
down,5,22,down.s5.q22,20325,1.2367219924926758,1.008498278166899,0.039042
down,6,22,down.s6.q22,21798,0.3298146724700928,3.7816146584961214,0.046689
down,7,22,down.s7.q22,22056,0.18608474731445312,6.702494524671492,0.053973
down,8,22,down.s8.q22,27472,0.10727834701538086,11.626129919965862,0.068853
down,9,22,down.s9.q22,51535,0.07638740539550781,16.327717816075307,0.071057
down,5,24,down.s5.q24,19187,1.2082545757293701,1.0322592813249651,0.042452000000000004
down,6,24,down.s6.q24,20589,0.3326408863067627,3.74948495913337,0.050816
down,7,24,down.s7.q24,20757,0.18231415748596191,6.841114355565262,0.058832999999999996
down,8,24,down.s8.q24,25976,0.11188101768493652,11.147842822741191,0.07552099999999999
down,9,24,down.s9.q24,48133,0.07477378845214844,16.68006965834247,0.07863600000000001
down,5,26,down.s5.q26,17461,1.164018154144287,1.0714884433369398,0.048332
down,6,26,down.s6.q26,19047,0.3371279239654541,3.6995808158798655,0.057226
down,7,26,down.s7.q26,19721,0.1850283145904541,6.740762908426485,0.06614700000000001
down,8,26,down.s8.q26,24131,0.10704255104064941,11.651740246048169,0.084125
down,9,26,down.s9.q26,44832,0.07565093040466309,16.48667099437446,0.08986000000000001
down,5,28,down.s5.q28,16235,1.1470606327056885,1.08732874657029,0.054071999999999995
down,6,28,down.s6.q28,17523,0.36739325523376465,3.3948146359040052,0.067727
down,7,28,down.s7.q28,17725,0.1929159164428711,6.465158619347759,0.078024
down,8,28,down.s8.q28,21636,0.1112220287322998,11.21389363434434,0.10306799999999999
down,9,28,down.s9.q28,40017,0.07903647422790527,15.780461010995376,0.10814
down,5,30,down.s5.q30,15066,1.134535551071167,1.0993326730241562,0.060366
down,6,30,down.s6.q30,16316,0.33444833755493164,3.729221706163057,0.074803
down,7,30,down.s7.q30,16123,0.1816718578338623,6.865301070133743,0.092793
down,8,30,down.s8.q30,19687,0.10141539573669434,12.298251078546292,0.122338
down,9,30,down.s9.q30,36131,0.0727543830871582,17.14304962913152,0.127956
down,5,32,down.s5.q32,13833,1.1368541717529297,1.0970905776568312,0.071419
down,6,32,down.s6.q32,14898,0.3136634826660156,3.976337919221648,0.08749
down,7,32,down.s7.q32,15167,0.20344066619873047,6.130691681778336,0.106255
down,8,32,down.s8.q32,18095,0.10015106201171875,12.453507481069552,0.139774
down,9,32,down.s9.q32,32946,0.07561564445495605,16.494364479601455,0.148476
down,5,34,down.s5.q34,12782,1.1273958683013916,1.1062946344474025,0.078949
down,6,34,down.s6.q34,13751,0.3119990825653076,3.9975502163181185,0.097263
down,7,34,down.s7.q34,13601,0.18007421493530273,6.926210953900906,0.12424999999999999
down,8,34,down.s8.q34,16288,0.10938715934753418,11.401996426631909,0.16881000000000002
down,9,34,down.s9.q34,29252,0.07434225082397461,16.77689316877369,0.18071
down,5,36,down.s5.q36,11612,1.1509366035461426,1.0836669857898014,0.092718
down,6,36,down.s6.q36,12552,0.31426239013671875,3.968759988929621,0.11763900000000001
down,7,36,down.s7.q36,12604,0.17247843742370605,7.23123434227365,0.144377
down,8,36,down.s8.q36,14870,0.10495138168334961,11.883902622292695,0.19882900000000003
down,9,36,down.s9.q36,26396,0.08335208892822266,14.963416226725094,0.21462799999999999
down,5,38,down.s5.q38,10826,1.105330467224121,1.128379282923635,0.109119
down,6,38,down.s6.q38,11612,0.3062777519226074,4.072225266676112,0.139755
down,7,38,down.s7.q38,11285,0.17538738250732422,7.111298328133241,0.178567
down,8,38,down.s8.q38,13444,0.09882926940917969,12.62006698477275,0.23724800000000001
down,9,38,down.s9.q38,23411,0.06926512718200684,18.006636972204916,0.259364
down,5,40,down.s5.q40,9757,1.0743083953857422,1.160962722954583,0.12939900000000001
down,6,40,down.s6.q40,10668,0.3013012409210205,4.139485108615714,0.162516
down,7,40,down.s7.q40,10237,0.16831612586975098,7.41005648481449,0.21196700000000002
down,8,40,down.s8.q40,12116,0.09657073020935059,12.915217657526163,0.29275
down,9,40,down.s9.q40,20751,0.07587909698486328,16.437095979790108,0.310431
down,5,42,down.s5.q42,9164,1.15510892868042,1.0797527133867972,0.14668899999999999
down,6,42,down.s6.q42,9656,0.29950714111328125,4.1642813435565635,0.193687
down,7,42,down.s7.q42,9324,0.16835880279541016,7.408178124880338,0.25789300000000004
down,8,42,down.s8.q42,11044,0.09597587585449219,12.995265621653848,0.338867
down,9,42,down.s9.q42,18312,0.0684967041015625,18.208642537758966,0.376841
down,5,44,down.s5.q44,8238,1.110504150390625,1.1231223220203908,0.17511600000000002
down,6,44,down.s6.q44,8716,0.32457685470581055,3.8426399846978128,0.22587100000000002
down,7,44,down.s7.q44,8575,0.16493487358093262,7.5619665685073585,0.30894099999999997
down,8,44,down.s8.q44,10004,0.09468388557434082,13.17258995482118,0.413676
down,9,44,down.s9.q44,16403,0.06868934631347656,18.157575620359317,0.455617
