fname,speed,quality,outname,size,enc_time,perf,dssim
mars,8,30,mars.s8.q30,68004,0.161102294921875,8.682582707330935,0.28578000000000003
mars,9,30,mars.s9.q30,80738,0.10361433029174805,13.49990871013139,0.288393
mars,5,32,mars.s5.q32,52763,1.7640228271484375,0.7929511900144455,0.306158
mars,6,32,mars.s6.q32,54804,0.5596601963043213,2.4993451548578522,0.333705
mars,7,32,mars.s7.q32,58124,0.2726728916168213,5.129897554926976,0.322715
mars,8,32,mars.s8.q32,60264,0.1543571949005127,9.061994168147155,0.340333
mars,9,32,mars.s9.q32,71693,0.10495948791503906,13.326894288320704,0.34306800000000004
mars,5,34,mars.s5.q34,46304,1.7643914222717285,0.7927855363290116,0.360029
mars,6,34,mars.s6.q34,48063,0.5029032230377197,2.7814178472566398,0.39163999999999993
mars,7,34,mars.s7.q34,49586,0.2620241641998291,5.338377871642543,0.39868100000000006
mars,8,34,mars.s8.q34,51668,0.14797711372375488,9.452704981199076,0.41865899999999995
mars,9,34,mars.s9.q34,61070,0.10178685188293457,13.7422857090496,0.42974500000000004
mars,5,36,mars.s5.q36,39810,1.5653407573699951,0.8935971247245647,0.43439500000000003
mars,6,36,mars.s6.q36,41247,0.479062557220459,2.919835789538225,0.46844800000000003
mars,7,36,mars.s7.q36,43454,0.2635202407836914,5.308070438309068,0.475262
mars,8,36,mars.s8.q36,45048,0.15627574920654297,8.950742563078594,0.5009
mars,9,36,mars.s9.q36,53159,0.09379839897155762,14.912663918966802,0.510913
mars,5,38,mars.s5.q38,34291,1.511855125427246,0.9252103435537234,0.516977
mars,6,38,mars.s6.q38,35520,0.45792150497436523,3.0546370607301023,0.560404
mars,7,38,mars.s7.q38,36984,0.2809760570526123,4.978303185947548,0.56783
mars,8,38,mars.s8.q38,38420,0.13669776916503906,10.232676133223569,0.606005
mars,9,38,mars.s9.q38,45155,0.09905433654785156,14.12138073656442,0.6172150000000001
mars,5,40,mars.s5.q40,29682,1.4091262817382812,0.9926605004304347,0.6046819999999999
mars,6,40,mars.s6.q40,30786,0.4840226173400879,2.889914540950418,0.654615
mars,7,40,mars.s7.q40,31855,0.2550482749938965,5.4843891809637775,0.6776650000000001
mars,8,40,mars.s8.q40,33059,0.12889432907104492,10.852176430733488,0.723608
mars,9,40,mars.s9.q40,38562,0.10058712959289551,13.906192627836917,0.733888
mars,5,42,mars.s5.q42,25497,1.3856947422027588,1.009445989364464,0.711602
mars,6,42,mars.s6.q42,26469,0.41119909286499023,3.4017195666802347,0.7655460000000001
mars,7,42,mars.s7.q42,27165,0.22998428344726562,6.082085171357959,0.797216
mars,8,42,mars.s8.q42,28184,0.1252758502960205,11.165631657615926,0.861491
mars,9,42,mars.s9.q42,32706,0.09953856468200684,14.052684047320326,0.87745
mars,5,44,mars.s5.q44,22025,1.3889951705932617,1.007047417884511,0.8322710000000001
mars,6,44,mars.s6.q44,22694,0.4383869171142578,3.190752153845484,0.894579
mars,7,44,mars.s7.q44,23418,0.22132182121276855,6.320135955574275,0.9247679999999999
mars,8,44,mars.s8.q44,24229,0.12019753456115723,11.637376799008221,1.019051
mars,9,44,mars.s9.q44,27381,0.08831191062927246,15.839131890963184,1.0456860000000001
munhell,5,10,munhell.s5.q10,20468,0.3827638626098633,0.41087212081015156,0.002112
munhell,6,10,munhell.s6.q10,21778,0.251204252243042,0.6260523004516778,0.002188
munhell,7,10,munhell.s7.q10,24816,0.1576366424560547,0.9976550981402834,0.002264
munhell,8,10,munhell.s8.q10,25098,0.04065418243408203,3.868408871707054,0.0021590000000000003
munhell,9,10,munhell.s9.q10,61314,0.02048349380493164,7.677742942570478,0.0042320000000000005
munhell,5,12,munhell.s5.q12,19716,0.37860822677612305,0.4153818878663575,0.002607
munhell,6,12,munhell.s6.q12,20977,0.23318934440612793,0.6744176085769176,0.0027589999999999997
munhell,7,12,munhell.s7.q12,23725,0.1423168182373047,1.1050485947329625,0.002698
munhell,8,12,munhell.s8.q12,24111,0.03746843338012695,4.19731987202362,0.002484
munhell,9,12,munhell.s9.q12,57418,0.018118619918823242,8.679855347957101,0.005954
munhell,5,14,munhell.s5.q14,19140,0.37154102325439453,0.42328300283632236,0.003135
munhell,6,14,munhell.s6.q14,20425,0.23131203651428223,0.679891121836583,0.0031940000000000002
munhell,7,14,munhell.s7.q14,23006,0.14326238632202148,1.097754993739245,0.003443
munhell,8,14,munhell.s8.q14,23425,0.03715968132019043,4.232194529465735,0.0027589999999999997
munhell,9,14,munhell.s9.q14,54377,0.01799917221069336,8.737457376321297,0.008003
munhell,5,16,munhell.s5.q16,18547,0.37371253967285156,0.4208234493219621,0.00346
munhell,6,16,munhell.s6.q16,19984,0.23116350173950195,0.6803279878379075,0.003647
munhell,7,16,munhell.s7.q16,22023,0.14097905158996582,1.1155345296080392,0.004425
munhell,8,16,munhell.s8.q16,22588,0.03881335258483887,4.05187878723548,0.003079
munhell,9,16,munhell.s9.q16,51718,0.01803135871887207,8.72186075669386,0.010249000000000001
munhell,5,18,munhell.s5.q18,18116,0.3747093677520752,0.419703945336256,0.004257
munhell,6,18,munhell.s6.q18,19521,0.22896027565002441,0.6868746098139283,0.004288999999999999
munhell,7,18,munhell.s7.q18,21289,0.15875911712646484,0.990601376768326,0.005639
munhell,8,18,munhell.s8.q18,22185,0.048792362213134766,3.2231888940532616,0.003234
munhell,9,18,munhell.s9.q18,49451,0.022051095962524414,7.131935767150687,0.012785
munhell,5,20,munhell.s5.q20,17801,0.3827497959136963,0.4108872210488679,0.004677
munhell,6,20,munhell.s6.q20,18974,0.23415589332580566,0.6716337469293499,0.004915999999999999
munhell,7,20,munhell.s7.q20,20653,0.14315056800842285,1.0986124762756548,0.006937
munhell,8,20,munhell.s8.q20,21620,0.03738522529602051,4.206661823079621,0.003449
munhell,9,20,munhell.s9.q20,47458,0.01894354820251465,8.301876624101693,0.015655000000000002
munhell,5,22,munhell.s5.q22,17346,0.38011765480041504,0.4137324273521964,0.005631
munhell,6,22,munhell.s6.q22,18612,0.23163366317749023,0.678947083263513,0.005806
munhell,7,22,munhell.s7.q22,20094,0.14243173599243164,1.1041570118077946,0.007912
munhell,8,22,munhell.s8.q22,21115,0.03710317611694336,4.238639827068152,0.004118
munhell,9,22,munhell.s9.q22,45610,0.017898082733154297,8.786807075636073,0.018965
munhell,5,24,munhell.s5.q24,17004,0.38248538970947266,0.41117126099759393,0.006946
munhell,6,24,munhell.s6.q24,18283,0.23535943031311035,0.6681992720273834,0.006829
munhell,7,24,munhell.s7.q24,19707,0.1454143524169922,1.0815094754128465,0.009341
munhell,8,24,munhell.s8.q24,20740,0.037386178970336914,4.206554516437194,0.004543999999999999
munhell,9,24,munhell.s9.q24,44083,0.0173494815826416,9.064651254902499,0.022363
munhell,5,26,munhell.s5.q26,16458,0.3943517208099365,0.39879881765698466,0.009517
munhell,6,26,munhell.s6.q26,17743,0.2439882755279541,0.644567857450108,0.009113
munhell,7,26,munhell.s7.q26,19177,0.1561274528503418,1.0072988262400626,0.011891
munhell,8,26,munhell.s8.q26,20326,0.041239023208618164,3.8135481338736996,0.004972
munhell,9,26,munhell.s9.q26,42448,0.020541906356811523,7.655910667115449,0.026245
munhell,5,28,munhell.s5.q28,16116,0.4683949947357178,0.33575721723656476,0.011770000000000001
munhell,6,28,munhell.s6.q28,17283,0.24831056594848633,0.6333479987018599,0.012312
munhell,7,28,munhell.s7.q28,18516,0.15305709838867188,1.0275054319966104,0.015997
munhell,8,28,munhell.s8.q28,19916,0.040694475173950195,3.864578651715148,0.005605
munhell,9,28,munhell.s9.q28,40562,0.018150806427001953,8.664463511992643,0.034869000000000004
munhell,5,30,munhell.s5.q30,15658,0.3921353816986084,0.40105281833730055,0.016512
munhell,6,30,munhell.s6.q30,16915,0.23757362365722656,0.6619716346411683,0.016176
munhell,7,30,munhell.s7.q30,17977,0.1533823013305664,1.0253269030111978,0.022496
munhell,8,30,munhell.s8.q30,19566,0.037900447845458984,4.149476033667576,0.00664
munhell,9,30,munhell.s9.q30,38800,0.017145156860351562,9.172677816887306,0.043844
munhell,5,32,munhell.s5.q32,15233,0.39881110191345215,0.39433957391218577,0.023389
munhell,6,32,munhell.s6.q32,16348,0.2524697780609131,0.6229141610844858,0.024815
munhell,7,32,munhell.s7.q32,17387,0.1480116844177246,1.0625309793526478,0.02983
munhell,8,32,munhell.s8.q32,18998,0.037874460220336914,4.1523232036863345,0.008752
munhell,9,32,munhell.s9.q32,37203,0.01691603660583496,9.296917692040985,0.052161000000000006
munhell,5,34,munhell.s5.q34,14736,0.40372395515441895,0.3895409177289158,0.029800999999999998
munhell,6,34,munhell.s6.q34,15832,0.24417686462402344,0.6440700278552403,0.029403
munhell,7,34,munhell.s7.q34,16637,0.1646111011505127,0.9553851404967056,0.043796
munhell,8,34,munhell.s8.q34,18491,0.04091072082519531,3.8441512842556764,0.012725
munhell,9,34,munhell.s9.q34,35339,0.01978015899658203,7.950744987801938,0.067297
munhell,5,36,munhell.s5.q36,14300,0.42028307914733887,0.3741930327508304,0.039936
munhell,6,36,munhell.s6.q36,15427,0.23875904083251953,0.6586850049808872,0.040247
munhell,7,36,munhell.s7.q36,16182,0.139481782913208,1.1275092468373364,0.052813000000000006
munhell,8,36,munhell.s8.q36,18100,0.0366978645324707,4.28545371790907,0.015992
munhell,9,36,munhell.s9.q36,33823,0.018141746520996094,8.668790505808758,0.084411
munhell,5,38,munhell.s5.q38,13971,0.3973374366760254,0.3958021205241474,0.048656
munhell,6,38,munhell.s6.q38,14986,0.24503445625305176,0.6418158588994006,0.05120399999999999
munhell,7,38,munhell.s7.q38,15808,0.14603137969970703,1.076939766804898,0.0672
munhell,8,38,munhell.s8.q38,17625,0.03618431091308594,4.346275942016763,0.021076
munhell,9,38,munhell.s9.q38,32103,0.016271591186523438,9.665127288242878,0.110382
munhell,5,40,munhell.s5.q40,13637,0.39133667945861816,0.40187135082140996,0.06221
munhell,6,40,munhell.s6.q40,14592,0.25102710723876953,0.6264940935259724,0.067274
munhell,7,40,munhell.s7.q40,15299,0.15082979202270508,1.042678623970561,0.085758
munhell,8,40,munhell.s8.q40,17058,0.03697323799133301,4.253536031571413,0.027592
munhell,9,40,munhell.s9.q40,30540,0.016733407974243164,9.398384372273279,0.141515
munhell,5,42,munhell.s5.q42,13204,0.38907313346862793,0.40420935415907067,0.082325
munhell,6,42,munhell.s6.q42,14175,0.24276518821716309,0.6478152866765989,0.091032
munhell,7,42,munhell.s7.q42,15004,0.16822504997253418,0.9348607714824677,0.100606
munhell,8,42,munhell.s8.q42,16579,0.03949260711669922,3.9821883507280678,0.038378
munhell,9,42,munhell.s9.q42,28977,0.01955103874206543,8.043920431789081,0.18082199999999998
munhell,5,44,munhell.s5.q44,12891,0.40663981437683105,0.3867476681815064,0.09877799999999999
munhell,6,44,munhell.s6.q44,13883,0.23995041847229004,0.65541456856497,0.10435900000000001
munhell,7,44,munhell.s7.q44,14710,0.15108537673950195,1.0409147688141671,0.11843
munhell,8,44,munhell.s8.q44,16097,0.04102444648742676,3.8334947443641796,0.049877000000000005
munhell,9,44,munhell.s9.q44,27474,0.019504070281982422,8.063291288756327,0.21934099999999998
down,5,10,down.s5.q10,33016,1.364236831665039,0.9142342231574002,0.023903999999999998
down,6,10,down.s6.q10,36522,0.2923562526702881,4.266137592776565,0.028562999999999998
down,7,10,down.s7.q10,39151,0.207533597946167,6.009783535500236,0.026577000000000003
down,8,10,down.s8.q10,50601,0.13109993934631348,9.51359707883093,0.031522
down,9,10,down.s9.q10,95291,0.08347010612487793,14.942259665203272,0.031872
down,5,12,down.s5.q12,29403,1.2793724536895752,0.974877953955562,0.026457
down,6,12,down.s6.q12,32680,0.2729825973510742,4.568906633985809,0.031743
down,7,12,down.s7.q12,34075,0.20470356941223145,6.09286884240073,0.029862999999999997
down,8,12,down.s8.q12,43715,0.1255021095275879,9.937936539033501,0.03682
down,9,12,down.s9.q12,82080,0.08633947372436523,14.44567526531063,0.036865
down,5,14,down.s5.q14,26917,1.2159042358398438,1.0257649930288446,0.029009
down,6,14,down.s6.q14,29657,0.27736568450927734,4.496706224515969,0.034851
down,7,14,down.s7.q14,30348,0.20926952362060547,5.95993137663545,0.033851
down,8,14,down.s8.q14,38917,0.11647725105285645,10.707945016954564,0.042564000000000005
down,9,14,down.s9.q14,72904,0.09210062026977539,13.542058634857026,0.043135
down,5,16,down.s5.q16,24776,1.2009525299072266,1.038535636455463,0.031583
down,6,16,down.s6.q16,27222,0.2736203670501709,4.558257170129839,0.038846
down,7,16,down.s7.q16,27849,0.1955561637878418,6.37787107213413,0.037826
down,8,16,down.s8.q16,35527,0.11724233627319336,10.638068462690391,0.048396
down,9,16,down.s9.q16,66598,0.08778738975524902,14.207416389498299,0.049041999999999995
down,5,18,down.s5.q18,23130,1.1823272705078125,1.0548957392011358,0.034198
down,6,18,down.s6.q18,25474,0.26739025115966797,4.6644632502148875,0.041738000000000004
down,7,18,down.s7.q18,25313,0.18982696533203125,6.570362634299264,0.042287
down,8,18,down.s8.q18,32252,0.11620378494262695,10.733144368884313,0.055495
down,9,18,down.s9.q18,60156,0.08214473724365234,15.18334639382365,0.056536
down,5,20,down.s5.q20,21528,1.2229013442993164,1.0198958450852176,0.037466
down,6,20,down.s6.q20,23851,0.2558624744415283,4.874618690069094,0.045552
down,7,20,down.s7.q20,23745,0.1873314380645752,6.65788942254351,0.047647
down,8,20,down.s8.q20,29692,0.10501909255981445,11.876240496837553,0.061487
down,9,20,down.s9.q20,55617,0.07542896270751953,16.53518695247367,0.063514
down,5,22,down.s5.q22,20325,1.2765803337097168,0.9770101943961246,0.039042
down,6,22,down.s6.q22,21798,0.3451511859893799,3.613581672694518,0.046689
down,7,22,down.s7.q22,22056,0.1941671371459961,6.423496881772504,0.053973
down,8,22,down.s8.q22,27472,0.11213517189025879,11.122576253065407,0.068853
down,9,22,down.s9.q22,51535,0.0827322006225586,15.075532750423626,0.071057
down,5,24,down.s5.q24,19187,1.2648227214813232,0.9860923422843625,0.042452000000000004
down,6,24,down.s6.q24,20589,0.3306605815887451,3.7719403806989877,0.050816
down,7,24,down.s7.q24,20757,0.18349027633666992,6.797264819153498,0.058832999999999996
down,8,24,down.s8.q24,25976,0.10386466979980469,12.008241131503075,0.07552099999999999
down,9,24,down.s9.q24,48133,0.0749361515045166,16.64392919784286,0.07863600000000001
down,5,26,down.s5.q26,17461,1.1691956520080566,1.0667436180231413,0.048332
down,6,26,down.s6.q26,19047,0.32245826721191406,3.867886566481921,0.057226
down,7,26,down.s7.q26,19721,0.1908552646636963,6.534962513073622,0.06614700000000001
down,8,26,down.s8.q26,24131,0.11143255233764648,11.192707820429542,0.084125
down,9,26,down.s9.q26,44832,0.07863044738769531,15.861947139260158,0.08986000000000001
down,5,28,down.s5.q28,16235,1.1478238105773926,1.0866057913301186,0.054071999999999995
down,6,28,down.s6.q28,17523,0.35150814056396484,3.548230769275848,0.067727
down,7,28,down.s7.q28,17725,0.18450355529785156,6.759934777335552,0.078024
down,8,28,down.s8.q28,21636,0.10859894752502441,11.484752186135145,0.10306799999999999
down,9,28,down.s9.q28,40017,0.07841682434082031,15.905158242307785,0.10814
down,5,30,down.s5.q30,15066,1.1482698917388916,1.0861836655067603,0.060366
down,6,30,down.s6.q30,16316,0.35115647315979004,3.5517841627041866,0.074803
down,7,30,down.s7.q30,16123,0.18894577026367188,6.601005136338859,0.092793
down,8,30,down.s8.q30,19687,0.10521435737609863,11.854199665371254,0.122338
down,9,30,down.s9.q30,36131,0.07422637939453125,16.80308281467777,0.127956
down,5,32,down.s5.q32,13833,1.1452529430389404,1.0890450075513076,0.071419
down,6,32,down.s6.q32,14898,0.32309889793395996,3.8602174379899274,0.08749
down,7,32,down.s7.q32,15167,0.19566988945007324,6.374164177765539,0.106255
down,8,32,down.s8.q32,18095,0.10593819618225098,11.773204046766304,0.139774
down,9,32,down.s9.q32,32946,0.0770115852355957,16.19538146350887,0.148476
down,5,34,down.s5.q34,12782,1.118940830230713,1.114654114233042,0.078949
down,6,34,down.s6.q34,13751,0.3074808120727539,4.056292136059823,0.097263
down,7,34,down.s7.q34,13601,0.19058561325073242,6.544208551351433,0.12424999999999999
down,8,34,down.s8.q34,16288,0.11183381080627441,11.152548509328131,0.16881000000000002
down,9,34,down.s9.q34,29252,0.07297420501708984,17.091409213816174,0.18071
down,5,36,down.s5.q36,11612,1.114166259765625,1.1194307753156756,0.092718
down,6,36,down.s6.q36,12552,0.31192755699157715,3.998466862078744,0.11763900000000001
down,7,36,down.s7.q36,12604,0.17381834983825684,7.175490971813888,0.144377
down,8,36,down.s8.q36,14870,0.10964274406433105,11.375417595059528,0.19882900000000003
down,9,36,down.s9.q36,26396,0.07513952255249023,16.59888108989142,0.21462799999999999
down,5,38,down.s5.q38,10826,1.0954864025115967,1.1385189237771456,0.109119
down,6,38,down.s6.q38,11612,0.30542802810668945,4.083554504579808,0.139755
down,7,38,down.s7.q38,11285,0.1704108715057373,7.318969670065966,0.178567
down,8,38,down.s8.q38,13444,0.09844541549682617,12.669274579273933,0.23724800000000001
down,9,38,down.s9.q38,23411,0.08148980140686035,15.30537537786906,0.259364
down,5,40,down.s5.q40,9757,1.0844671726226807,1.1500873714634332,0.12939900000000001
down,6,40,down.s6.q40,10668,0.30177950859069824,4.132924749677465,0.162516
down,7,40,down.s7.q40,10237,0.1677999496459961,7.4328508597961935,0.21196700000000002
down,8,40,down.s8.q40,12116,0.09453177452087402,13.193785965845722,0.29275
down,9,40,down.s9.q40,20751,0.0759286880493164,16.426360471155657,0.310431
down,5,42,down.s5.q42,9164,1.1621875762939453,1.073176159718769,0.14668899999999999
down,6,42,down.s6.q42,9656,0.3111722469329834,4.008172362069983,0.193687
down,7,42,down.s7.q42,9324,0.16469860076904297,7.572814791237935,0.25789300000000004
down,8,42,down.s8.q42,11044,0.09567475318908691,13.036166370192056,0.338867
down,9,42,down.s9.q42,18312,0.06795883178710938,18.35275809194499,0.376841
down,5,44,down.s5.q44,8238,1.1825511455535889,1.0546960312791647,0.17511600000000002
down,6,44,down.s6.q44,8716,0.3211495876312256,3.8836481441545243,0.22587100000000002
down,7,44,down.s7.q44,8575,0.16101431846618652,7.746093713162052,0.30894099999999997
down,8,44,down.s8.q44,10004,0.09536600112915039,13.078371591893879,0.413676
down,9,44,down.s9.q44,16403,0.06816387176513672,18.297552173934942,0.455617
louvre,5,10,louvre.s5.q10,433130,5.466257095336914,0.3742963355575383,0.054908
louvre,6,10,louvre.s6.q10,437867,0.9324166774749756,2.1942979457860576,0.064782
louvre,7,10,louvre.s7.q10,492764,0.6694316864013672,3.0563238065389275,0.050757000000000004
louvre,8,10,louvre.s8.q10,497498,0.4228024482727051,4.839139433460286,0.05151
louvre,9,10,louvre.s9.q10,534701,0.20520806312561035,9.970368458414905,0.052242
louvre,5,12,louvre.s5.q12,371051,5.100279092788696,0.4011545177778304,0.071861
louvre,6,12,louvre.s6.q12,378580,0.8568716049194336,2.387755631361332,0.083864
louvre,7,12,louvre.s7.q12,415405,0.6291773319244385,3.25186540612006,0.067776
louvre,8,12,louvre.s8.q12,419026,0.38917112350463867,5.2573273720181675,0.06907
louvre,9,12,louvre.s9.q12,457177,0.19935011863708496,10.263349798776513,0.07009800000000001
louvre,5,14,louvre.s5.q14,326665,4.833401203155518,0.4233044007735703,0.088742
louvre,6,14,louvre.s6.q14,333711,0.8444786071777344,2.4227967204968945,0.10434000000000002
louvre,7,14,louvre.s7.q14,356594,0.614715576171875,3.328368564761952,0.087586
louvre,8,14,louvre.s8.q14,360572,0.3883481025695801,5.268469155539184,0.08953799999999999
louvre,9,14,louvre.s9.q14,398037,0.2028663158416748,10.085459439194343,0.090566
louvre,5,16,louvre.s5.q16,289339,4.666156530380249,0.4384765034518184,0.107717
louvre,6,16,louvre.s6.q16,295874,0.8770558834075928,2.3328046008319925,0.12569
louvre,7,16,louvre.s7.q16,314245,0.596513032913208,3.4299334417018357,0.10850499999999999
louvre,8,16,louvre.s8.q16,317096,0.35958027839660645,5.6899672282452665,0.110768
louvre,9,16,louvre.s9.q16,353705,0.1991109848022461,10.27567616137329,0.112184
louvre,5,18,louvre.s5.q18,260599,4.475178003311157,0.45718851819663414,0.127285
louvre,6,18,louvre.s6.q18,267207,0.7766132354736328,2.634516006866928,0.147085
louvre,7,18,louvre.s7.q18,277343,0.5774216651916504,3.54333777781081,0.131807
louvre,8,18,louvre.s8.q18,280438,0.3386671543121338,6.04132988377815,0.13413
louvre,9,18,louvre.s9.q18,311873,0.18360328674316406,11.143591360987315,0.136189
louvre,5,20,louvre.s5.q20,235084,4.295116424560547,0.4763549570625052,0.14744000000000002
louvre,6,20,louvre.s6.q20,241520,0.8082630634307861,2.531354075881515,0.17110899999999998
louvre,7,20,louvre.s7.q20,249924,0.5396769046783447,3.7911572317875,0.15511
louvre,8,20,louvre.s8.q20,252293,0.32587671279907227,6.278448013134078,0.158532
louvre,9,20,louvre.s9.q20,281724,0.17671561241149902,11.57792439547274,0.161352
louvre,5,22,louvre.s5.q22,215326,4.2553582191467285,0.48080558548376634,0.166999
louvre,6,22,louvre.s6.q22,218965,1.05655837059021,1.936476068858432,0.186378
louvre,7,22,louvre.s7.q22,224719,0.5211539268493652,3.9259034511532667,0.180459
louvre,8,22,louvre.s8.q22,227421,0.3593318462371826,5.693901115153333,0.18553
louvre,9,22,louvre.s9.q22,254689,0.1796274185180664,11.390243298487414,0.18848
louvre,5,24,louvre.s5.q24,196387,4.155616521835327,0.49234571795772547,0.19023
louvre,6,24,louvre.s6.q24,199901,1.052628993988037,1.9437047731779011,0.21167999999999998
louvre,7,24,louvre.s7.q24,205646,0.5328166484832764,3.83997010195566,0.205587
louvre,8,24,louvre.s8.q24,208121,0.31748485565185547,6.444401878001965,0.211173
louvre,9,24,louvre.s9.q24,233419,0.16747331619262695,12.216871597901012,0.21532600000000002
louvre,5,26,louvre.s5.q26,169535,4.144917726516724,0.4936165528475767,0.23146899999999998
louvre,6,26,louvre.s6.q26,172635,1.0011541843414307,2.043641261256756,0.257022
louvre,7,26,louvre.s7.q26,186995,0.5028517246246338,4.068793840823132,0.235299
louvre,8,26,louvre.s8.q26,189035,0.3163745403289795,6.467018483448395,0.243642
louvre,9,26,louvre.s9.q26,212740,0.17529582977294922,11.671698081181214,0.24833899999999998
louvre,5,28,louvre.s5.q28,149048,3.777003765106201,0.5416992217222402,0.274251
louvre,6,28,louvre.s6.q28,151330,0.9472579956054688,2.159918427178054,0.304181
louvre,7,28,louvre.s7.q28,161216,0.5156159400939941,3.9680697218690035,0.287121
louvre,8,28,louvre.s8.q28,162565,0.2918210029602051,7.011147173251982,0.299527
louvre,9,28,louvre.s9.q28,183047,0.15934538841247559,12.840032713741296,0.30436
louvre,5,30,louvre.s5.q30,132235,3.5525593757629395,0.5759228160854049,0.318593
louvre,6,30,louvre.s6.q30,134637,1.004448413848877,2.0369388529970127,0.352204
louvre,7,30,louvre.s7.q30,140746,0.4663383960723877,4.387371953997132,0.34103
louvre,8,30,louvre.s8.q30,142289,0.28432154655456543,7.196077908247249,0.356497
louvre,9,30,louvre.s9.q30,160020,0.1721038818359375,11.888168809291603,0.36348199999999997
louvre,5,32,louvre.s5.q32,113295,3.4448530673980713,0.5939295406713418,0.387149
