fname,codec,effort,quality,outname,size,enc_time,perf,dssim
munhell,webp,5,28,q86.webp,13064,0.04748344421386719,3.3120385979513958,90.57123252
munhell,libavif,6,28,s6.q28.ss0.avif,17241,0.2570915222167969,0.6117160093181987,90.35582114
munhell,webp,6,28,q85.5.webp,12932,0.03660321235656738,4.29653546437388,90.4144593
munhell,libavif,7,28,s7.q28.ss0.avif,18482,0.16308116912841797,0.9643480043741922,89.23836442
munhell,webp,7,28,q82.5.webp,12398,0.030056476593017578,5.232383094315677,89.20922717
munhell,libavif,5,32,s5.q32.ss0.avif,15159,0.4333817958831787,0.3628832625041604,88.22977736
munhell,webp,5,32,q77.webp,11578,0.031022310256958008,5.0694805995219685,88.21594674
munhell,libavif,6,32,s6.q32.ss0.avif,16299,0.26448559761047363,0.5946146082087164,88.05032495
munhell,webp,6,32,q77.webp,11578,0.031022310256958008,5.0694805995219685,88.21594674
munhell,libavif,7,32,s7.q32.ss0.avif,17354,0.17245912551879883,0.9119088336259549,86.80425086
munhell,webp,7,32,q69.webp,11042,0.03168153762817383,4.96399517743562,86.76858287
munhell,libavif,5,36,s5.q36.ss0.avif,14257,0.43158793449401855,0.36439155831447273,86.03041272
munhell,webp,5,36,q65.webp,10854,0.03150224685668945,4.992247083690305,86.19641596
munhell,libavif,6,36,s6.q36.ss0.avif,15428,0.263608455657959,0.59659315406809,85.55709059
munhell,webp,6,36,q50.webp,10320,0.03343939781188965,4.703045218837119,85.59525996
munhell,libavif,7,36,s7.q36.ss0.avif,16126,0.1584475040435791,0.9925495573394807,84.32306246
munhell,webp,7,36,q44.5.webp,10126,0.03182029724121094,4.942348552178864,84.39999197
munhell,libavif,5,40,s5.q40.ss0.avif,13588,0.44964051246643066,0.34976163321524834,83.02984593
munhell,webp,5,40,q37.5.webp,9834,0.031735897064208984,4.955492503703704,83.07943943
munhell,libavif,6,40,s6.q40.ss0.avif,14594,0.2712571620941162,0.5797708668257546,82.40758223
munhell,webp,6,40,q39.webp,9890,0.03102588653564453,5.068896252789474,82.08089013
munhell,libavif,7,40,s7.q40.ss0.avif,15265,0.16847848892211914,0.9334544784093965,79.44407074
munhell,webp,7,40,q26.webp,9318,0.0304720401763916,5.161026274894569,79.39613274
munhell,libavif,5,44,s5.q44.ss0.avif,12899,0.45165371894836426,0.3482026016882631,78.68414751
munhell,webp,5,44,q25.5.webp,9274,0.032727956771850586,4.805280118655798,78.98705107
munhell,libavif,6,44,s6.q44.ss0.avif,13872,0.26635074615478516,0.5904507581465793,78.50904238
munhell,webp,6,44,q25.webp,9244,0.030010461807250977,5.240405862798218,78.19834576
munhell,libavif,7,44,s7.q44.ss0.avif,14674,0.15607333183288574,1.0076481238216428,75.40811845
munhell,webp,7,44,q17.5.webp,8898,0.03356170654296875,4.6859059386224144,75.76032948
mars,libavif,5,12,s5.q12.ss0.avif,172389,2.8419060707092285,0.492199237130634,84.760858
mars,webp,5,12,q94.webp,265302,0.1982271671295166,7.056469707232763,84.69531896
mars,libavif,6,12,s6.q12.ss0.avif,173747,0.5177001953125,2.701919011553879,84.03039132
mars,webp,6,12,q93.5.webp,238690,0.19499444961547852,7.17345546377524,83.79469432
mars,libavif,7,12,s7.q12.ss0.avif,192439,0.38582611083984375,3.625425964446026,85.03660751
mars,webp,7,12,q94.5.webp,275664,0.20680952072143555,6.763634455127954,84.94648448
mars,libavif,5,16,s5.q16.ss0.avif,132922,2.4972667694091797,0.5601259813868158,82.16132321
mars,webp,5,16,q91.5.webp,213148,0.19243526458740234,7.268854817224444,82.60122229
mars,libavif,6,16,s6.q16.ss0.avif,137319,0.49137330055236816,2.846682956578192,81.17515365
mars,webp,6,16,q90.5.webp,187116,0.1837475299835205,7.6125322616606095,81.41631949
mars,libavif,7,16,s7.q16.ss0.avif,148162,0.3449075222015381,4.055533469005224,81.77108136
mars,webp,7,16,q91.webp,191634,0.2527759075164795,5.5336919318895434,81.62805607
mars,libavif,5,20,s5.q20.ss0.avif,108079,2.291095018386841,0.6105307675038651,79.35273388
mars,webp,5,20,q89.webp,173616,0.18054819107055664,7.747427386039928,80.13795809
mars,libavif,6,20,s6.q20.ss0.avif,112911,0.46620607376098633,3.0003555910709263,78.20332137
mars,webp,6,20,q88.5.webp,159380,0.18327784538269043,7.6320408343915815,78.21173575
mars,libavif,7,20,s7.q20.ss0.avif,116477,0.3276541233062744,4.269087127258545,78.45160349
mars,webp,7,20,q88.5.webp,159380,0.18327784538269043,7.6320408343915815,78.21173575
mars,libavif,5,24,s5.q24.ss0.avif,90454,2.144188642501831,0.6523605116982171,76.51758021
mars,webp,5,24,q86.webp,137378,0.17527413368225098,7.980550070986584,76.74008392
mars,libavif,6,24,s6.q24.ss0.avif,93821,0.6255879402160645,2.2359510311482196,75.33159392
mars,webp,6,24,q85.5.webp,130120,0.19234824180603027,7.272143414809976,75.06119744
mars,libavif,7,24,s7.q24.ss0.avif,95942,0.3149678707122803,4.441037102726499,75.12734308
mars,webp,7,24,q84.5.webp,126132,0.1707015037536621,8.194327344758328,75.10966629
mars,libavif,5,28,s5.q28.ss0.avif,69092,1.979477882385254,0.7066429043978391,71.38419155
mars,webp,5,28,q81.webp,104896,0.16556453704833984,8.448572532121402,71.47109202
mars,libavif,6,28,s6.q28.ss0.avif,71452,0.6076326370239258,2.3020224964396085,69.77271563
mars,webp,6,28,q79.5.webp,96996,0.1757972240447998,7.9568036844742025,69.97518919
mars,libavif,7,28,s7.q28.ss0.avif,75359,0.333115816116333,4.199092124498548,70.05005578
mars,webp,7,28,q79.5.webp,96996,0.1757972240447998,7.9568036844742025,69.97518919
mars,libavif,5,32,s5.q32.ss0.avif,52763,1.8934550285339355,0.7387468827728381,64.9139441
mars,webp,5,32,q72.5.webp,77734,0.157975435256958,8.85443991798333,64.77633552
mars,libavif,6,32,s6.q32.ss0.avif,54804,0.5430262088775635,2.5759051352075435,62.99254781
mars,webp,6,32,q68.5.webp,72766,0.15566611289978027,8.985796419934724,62.68150874
mars,libavif,7,32,s7.q32.ss0.avif,58124,0.280703067779541,4.983144684042352,63.50936045
mars,webp,7,32,q70.webp,74578,0.15679430961608887,8.921140081071343,63.51927609
mars,libavif,5,36,s5.q36.ss0.avif,39810,1.7039790153503418,0.8208927383488974,57.47935716
mars,webp,5,36,q54.5.webp,60452,0.15172958374023438,9.218927288397234,57.40046644
mars,libavif,6,36,s6.q36.ss0.avif,41247,0.5067777633666992,2.760152676604033,55.8213223
mars,webp,6,36,q49.webp,56330,0.15294933319091797,9.145407638057351,55.84540355
mars,libavif,7,36,s7.q36.ss0.avif,43454,0.2712876796722412,5.156091134289452,55.45818157
mars,webp,7,36,q48.webp,55678,0.15418601036071777,9.07205521906656,55.36052847
mars,libavif,5,40,s5.q40.ss0.avif,29682,1.5280349254608154,0.9154136313855282,49.37970883
mars,webp,5,40,q36.5.webp,44772,0.1452617645263672,9.629402510432122,49.39951136
mars,libavif,6,40,s6.q40.ss0.avif,30786,0.47036170959472656,2.9738475123862043,47.17697683
mars,webp,6,40,q32.5.webp,41304,0.14635014533996582,9.557790303184722,46.96281155
mars,libavif,7,40,s7.q40.ss0.avif,31855,0.26471638679504395,5.284085420382401,46.44257518
mars,webp,7,40,q32.webp,40828,0.14732050895690918,9.494835511389255,46.39953287
mars,libavif,5,44,s5.q44.ss0.avif,22025,1.431274652481079,0.9772994984402488,40.29168238
mars,webp,5,44,q22.5.webp,33460,0.14841294288635254,9.42494618593421,40.21453586
mars,libavif,6,44,s6.q44.ss0.avif,22694,0.5035445690155029,2.7778752588570463,37.72090114
mars,webp,6,44,q19.5.webp,31000,0.13997268676757812,9.993263916714358,37.48120709
mars,libavif,7,44,s7.q44.ss0.avif,23418,0.24166154861450195,5.788194307367192,37.05111014
mars,webp,7,44,q19.webp,30728,0.14292621612548828,9.78675597744697,36.98512635
louvre,libavif,5,12,s5.q12.ss0.avif,371051,5.379292011260986,0.38034745013226884,84.16212395
louvre,webp,5,12,q94.webp,526114,0.3422722816467285,5.977697025760765,84.26635586
louvre,libavif,6,12,s6.q12.ss0.avif,378580,0.9592947959899902,2.132816740539629,82.89347438
louvre,webp,6,12,q92.5.webp,466100,0.3118128776550293,6.561627651131103,83.3121865
louvre,libavif,7,12,s7.q12.ss0.avif,415405,0.6797304153442383,3.010016844639557,84.50715387
louvre,webp,7,12,q94.5.webp,533242,0.3281683921813965,6.2346040896865675,84.35475239
louvre,libavif,5,16,s5.q16.ss0.avif,289339,4.838515281677246,0.4228569883302642,80.78588302
louvre,webp,5,16,q90.webp,386674,0.3079862594604492,6.643153508160782,81.08357654
louvre,libavif,6,16,s6.q16.ss0.avif,295874,0.8557395935058594,2.39091426355276,79.00729784
louvre,webp,6,16,q88.webp,334622,0.27353405952453613,7.479872903419813,78.98968214
louvre,libavif,7,16,s7.q16.ss0.avif,314245,0.6302447319030762,3.2463579565701934,80.59314538
louvre,webp,7,16,q89.5.webp,372532,0.29682016372680664,6.893062702718334,80.45399419
louvre,libavif,5,20,s5.q20.ss0.avif,235084,4.402596950531006,0.4647257114356625,77.44785744
louvre,webp,5,20,q86.5.webp,312632,0.28751373291015625,7.116181823006502,77.57283761
louvre,libavif,6,20,s6.q20.ss0.avif,241520,0.7904622554779053,2.588358882187246,75.33503798
louvre,webp,6,20,q85.5.webp,291636,0.3176605701446533,6.440837145977266,76.17969611
louvre,libavif,7,20,s7.q20.ss0.avif,249924,0.5737059116363525,3.5662871141841594,76.56627222
louvre,webp,7,20,q86.webp,295160,0.2848958969116211,7.181570609402983,76.32295201
louvre,libavif,5,24,s5.q24.ss0.avif,196387,4.274743318557739,0.478625229055929,74.25091551
louvre,webp,5,24,q83.5.webp,264988,0.28044795989990234,7.295471148124092,74.18040246
louvre,libavif,6,24,s6.q24.ss0.avif,199901,1.0741894245147705,1.904691996874027,72.43725104
louvre,webp,6,24,q82.webp,244798,0.28631091117858887,7.146077638388675,72.02807218
louvre,libavif,7,24,s7.q24.ss0.avif,205646,0.5963857173919678,3.4306656587070643,72.84581102
louvre,webp,7,24,q84.webp,269006,0.2769463062286377,7.387713625293454,73.66363212
louvre,libavif,5,28,s5.q28.ss0.avif,149048,3.8853259086608887,0.5265967509801955,68.53072133
louvre,webp,5,28,q79.webp,213876,0.28685522079467773,7.132517910365887,68.65414565
louvre,libavif,6,28,s6.q28.ss0.avif,151330,1.0503759384155273,1.9478740184074979,66.2178526
louvre,webp,6,28,q77.webp,191976,0.2734980583190918,7.480857497031733,66.00893907
louvre,libavif,7,28,s7.q28.ss0.avif,161216,0.5375268459320068,3.806321517676912,67.37437546
louvre,webp,7,28,q78.webp,202844,0.2636692523956299,7.75972162628209,67.44696603
louvre,libavif,5,32,s5.q32.ss0.avif,113295,3.7112298011779785,0.5512997334065869,61.82918062
louvre,webp,5,32,q68.webp,157962,0.24832725524902344,8.239127831329927,61.72094177
louvre,libavif,6,32,s6.q32.ss0.avif,115320,0.9568860530853271,2.1381856213736192,59.45916993
louvre,webp,6,32,q63.5.webp,149276,0.25202107429504395,8.118368694852576,59.70644744
louvre,libavif,7,32,s7.q32.ss0.avif,124608,0.5082395076751709,4.0256610694414015,60.75897294
louvre,webp,7,32,q66.5.webp,154384,0.2664628028869629,7.678370030761632,60.51667192
louvre,libavif,5,36,s5.q36.ss0.avif,84619,3.3299262523651123,0.6144280218058309,54.22739055
louvre,webp,5,36,q51.webp,123770,0.23906803131103516,8.558233356337338,54.20112951
louvre,libavif,6,36,s6.q36.ss0.avif,86375,0.8901395797729492,2.2985159254707894,51.71546672
louvre,webp,6,36,q45.webp,114378,0.24249982833862305,8.437119374546514,51.69995079
louvre,libavif,7,36,s7.q36.ss0.avif,93189,0.4702281951904297,4.351078946194252,52.45824004
louvre,webp,7,36,q47.webp,117484,0.3105497360229492,6.58831666129255,52.5833977
louvre,libavif,5,40,s5.q40.ss0.avif,62652,3.02689528465271,0.675940132575398,45.19300977
louvre,webp,5,40,q34.webp,93074,0.23732686042785645,8.621021642099171,45.25410636
louvre,libavif,6,40,s6.q40.ss0.avif,64093,0.8234658241271973,2.4846204178158624,42.54707595
louvre,webp,6,40,q29.5.webp,84280,0.22843360900878906,8.956650507243351,42.47422256
louvre,libavif,7,40,s7.q40.ss0.avif,68296,0.4762852191925049,4.2957453172046645,43.12508878
louvre,webp,7,40,q31.webp,87460,0.2609260082244873,7.841303417479667,43.23785582
louvre,libavif,5,44,s5.q44.ss0.avif,45759,2.6543867588043213,0.7707995050885609,35.22727051
louvre,webp,5,44,q19.5.webp,66868,0.24492645263671875,8.353528081487712,35.02110043
louvre,libavif,6,44,s6.q44.ss0.avif,46770,0.7994568347930908,2.5592376110331583,32.14560263
louvre,webp,6,44,q16.5.webp,61970,0.27068281173706055,7.5586624317596875,31.94433735
louvre,libavif,7,44,s7.q44.ss0.avif,50183,0.4300651550292969,4.757418674992682,33.11218782
louvre,webp,7,44,q17.5.webp,63446,0.21856355667114258,9.361121456668434,32.82182806
dawn,libavif,5,12,s5.q12.ss0.avif,29403,1.3683512210845947,0.9114852830046133,88.18386801
dawn,webp,5,12,q99.webp,107376,0.12111830711364746,10.297634021830408,85.61612774
dawn,libavif,6,12,s6.q12.ss0.avif,32680,0.30396199226379395,4.10324985275655,87.01471058
dawn,webp,6,12,q99.webp,107376,0.12111830711364746,10.297634021830408,85.61612774
dawn,libavif,7,12,s7.q12.ss0.avif,34075,0.2198331356048584,5.67353959887945,87.17826884
dawn,webp,7,12,q99.webp,107376,0.12111830711364746,10.297634021830408,85.61612774
dawn,libavif,5,16,s5.q16.ss0.avif,24776,1.3404452800750732,0.9304609584138692,86.97029765
dawn,webp,5,16,q99.webp,107376,0.12111830711364746,10.297634021830408,85.61612774
dawn,libavif,6,16,s6.q16.ss0.avif,27222,0.29376649856567383,4.245657711446532,85.33052077
dawn,webp,6,16,q96.5.webp,82920,0.11572980880737305,10.77710239784428,85.36366298
dawn,libavif,7,16,s7.q16.ss0.avif,27849,0.21297526359558105,5.856229399337052,85.12030771
dawn,webp,7,16,q96.webp,78160,0.12162303924560547,10.254899135363166,85.17483912
dawn,libavif,5,20,s5.q20.ss0.avif,21528,1.272155523300171,0.9804084305388107,85.42736535
dawn,webp,5,20,q97.webp,85756,0.11519622802734375,10.827021173852572,85.45514958
dawn,libavif,6,20,s6.q20.ss0.avif,23851,0.2965829372406006,4.205339698919337,83.80835496
dawn,webp,6,20,q92.webp,51990,0.10592770576477051,11.774369991262523,83.82691452
dawn,libavif,7,20,s7.q20.ss0.avif,23745,0.20731878280639648,6.016010624395382,82.88863571
dawn,webp,7,20,q89.5.webp,45864,0.11518502235412598,10.828074471049696,82.90613583
dawn,libavif,5,24,s5.q24.ss0.avif,19187,1.3328642845153809,0.935753185444146,84.30914451
dawn,webp,5,24,q94.webp,62634,0.10796475410461426,11.552214519855932,84.44264865
dawn,libavif,6,24,s6.q24.ss0.avif,20589,0.3636767864227295,3.429506766896709,82.74703638
dawn,webp,6,24,q89.5.webp,45864,0.11518502235412598,10.828074471049696,82.90613583
dawn,libavif,7,24,s7.q24.ss0.avif,20757,0.20975804328918457,5.946050890074779,80.62702517
dawn,webp,7,24,q85.5.webp,38004,0.14323663711547852,8.707492895092695,80.52023677
dawn,libavif,5,28,s5.q28.ss0.avif,16235,1.2592084407806396,0.9904889131991405,81.91129265
dawn,webp,5,28,q87.5.webp,41740,0.12274837493896484,10.160884008608432,81.9321883
dawn,libavif,6,28,s6.q28.ss0.avif,17523,0.35819339752197266,3.4820072302518947,79.78489091
dawn,webp,6,28,q82.5.webp,34254,0.1057126522064209,11.798322849421842,79.70959638
dawn,libavif,7,28,s7.q28.ss0.avif,17725,0.19812369346618652,6.295218800838999,76.19726681
dawn,webp,7,28,q77.webp,28966,0.10402131080627441,11.990158462075145,76.13974725
dawn,libavif,5,32,s5.q32.ss0.avif,13833,1.2792630195617676,0.9749613495645796,78.62212761
dawn,webp,5,32,q81.5.webp,33146,0.12104129791259766,10.304185608622687,78.63704396
dawn,libavif,6,32,s6.q32.ss0.avif,14898,0.3437232971191406,3.6285931458631593,76.69627145
dawn,webp,6,32,q78.webp,29692,0.11657118797302246,10.699316200574717,76.66150023
dawn,libavif,7,32,s7.q32.ss0.avif,15167,0.18817996978759766,6.627868000020271,69.30883032
dawn,webp,7,32,q49.5.webp,21482,0.10167551040649414,12.26678867913839,69.37601547
dawn,libavif,5,36,s5.q36.ss0.avif,11612,1.2846696376800537,0.9708581594972064,76.13273729
dawn,webp,5,36,q77.webp,28966,0.10402131080627441,11.990158462075145,76.13974725
dawn,libavif,6,36,s6.q36.ss0.avif,12552,0.3536839485168457,3.5264026123611183,72.96225098
dawn,webp,6,36,q65.5.webp,24834,0.10220932960510254,12.202721657786268,73.05557111
dawn,libavif,7,36,s7.q36.ss0.avif,12604,0.23151493072509766,5.387263776438554,63.97801114
dawn,webp,7,36,q32.webp,17526,0.1008002758026123,12.373299478290487,63.98360458
dawn,libavif,5,40,s5.q40.ss0.avif,9757,1.220306396484375,1.0220646254032562,71.17805496
dawn,webp,5,40,q59.webp,23286,0.10117292404174805,12.327725147939201,71.16684505
dawn,libavif,6,40,s6.q40.ss0.avif,10668,0.3540472984313965,3.5227835532875145,67.70526435
dawn,webp,6,40,q44.webp,20476,0.10517311096191406,11.858848602963311,67.96221584
dawn,libavif,7,40,s7.q40.ss0.avif,10237,0.1961662769317627,6.358034721910205,56.35145626
dawn,webp,7,40,q18.5.webp,14872,0.11321449279785156,11.016540101689774,56.63724045
dawn,libavif,5,44,s5.q44.ss0.avif,8238,1.2186143398284912,1.0234837710637283,65.55781116
dawn,webp,5,44,q38.5.webp,18890,0.12444424629211426,10.022415958647935,65.53468332
dawn,libavif,6,44,s6.q44.ss0.avif,8716,0.3512248992919922,3.5510921990844073,60.84166824
dawn,webp,6,44,q25.webp,15992,0.10330843925476074,12.07289558333468,60.78713052
dawn,libavif,7,44,s7.q44.ss0.avif,8575,0.18343567848205566,6.79928795925057,47.41020166
dawn,webp,7,44,q7.webp,11966,0.09807634353637695,12.716950439097438,47.13022547
lake,libavif,5,12,s5.q12.ss0.avif,506877,7.5222015380859375,0.3593841492164917,86.91967475
lake,webp,5,12,q93.webp,707930,0.41099047660827637,6.577670661154101,86.7403039
lake,libavif,6,12,s6.q12.ss0.avif,503937,1.2477436065673828,2.1665989597310817,85.83338396
lake,webp,6,12,q92.webp,637434,0.40222620964050293,6.720994145101031,85.86635988
lake,libavif,7,12,s7.q12.ss0.avif,558791,0.9717755317687988,2.781876998980844,87.01962446
lake,webp,7,12,q93.webp,707930,0.41099047660827637,6.577670661154101,86.7403039
lake,libavif,5,16,s5.q16.ss0.avif,402247,6.548643589019775,0.4128122050393414,84.16640745
lake,webp,5,16,q90.webp,566604,0.40140199661254883,6.7347946019546185,84.61738345
lake,libavif,6,16,s6.q16.ss0.avif,403739,1.147047996520996,2.3567976302642153,82.72939631
lake,webp,6,16,q88.webp,490002,0.36078405380249023,7.493014093909881,82.77574464
lake,libavif,7,16,s7.q16.ss0.avif,435980,0.8767499923706055,3.083387537524243,84.01552266
lake,webp,7,16,q90.webp,566604,0.40140199661254883,6.7347946019546185,84.61738345
lake,libavif,5,20,s5.q20.ss0.avif,331919,6.086060047149658,0.44418884780246126,81.38898023
lake,webp,5,20,q87.webp,458628,0.38240623474121094,7.069340806719503,80.56764685
lake,libavif,6,20,s6.q20.ss0.avif,336364,1.1063804626464844,2.4434270951725847,79.86814045
lake,webp,6,20,q86.webp,432462,0.35702943801879883,7.571812607389698,79.86531498
lake,libavif,7,20,s7.q20.ss0.avif,356845,0.8365962505340576,3.2313795313740132,81.00443887
lake,webp,7,20,q87.webp,458628,0.38240623474121094,7.069340806719503,80.56764685
lake,libavif,5,24,s5.q24.ss0.avif,281783,5.598499774932861,0.4828722173222592,78.67249677
lake,webp,5,24,q83.5.webp,388016,0.3624076843261719,7.459444479016453,78.50870772
lake,libavif,6,24,s6.q24.ss0.avif,284989,1.4059643745422363,1.922779871915445,77.23934544
lake,webp,6,24,q82.5.webp,358700,0.3618142604827881,7.471678966972618,77.2276754
lake,libavif,7,24,s7.q24.ss0.avif,301109,0.808729887008667,3.3427230073061818,77.9945906
lake,webp,7,24,q83.webp,374498,0.3588597774505615,7.533193101788705,77.809074
lake,libavif,5,28,s5.q28.ss0.avif,219654,5.483091354370117,0.49303573938183176,73.7678164
lake,webp,5,28,q79.webp,313918,0.3656926155090332,7.392438034979197,74.73989065
lake,libavif,6,28,s6.q28.ss0.avif,222576,1.342365026473999,2.0138784508569456,72.21202357
lake,webp,6,28,q78.5.webp,300532,0.3423938751220703,7.895468337557726,72.11887603
lake,libavif,7,28,s7.q28.ss0.avif,242252,0.7979846000671387,3.387734549980729,73.54214782
lake,webp,7,28,q79.webp,313918,0.3656926155090332,7.392438034979197,74.73989065
lake,libavif,5,32,s5.q32.ss0.avif,171256,4.846654891967773,0.5577785215283645,67.6235812
lake,webp,5,32,q66.5.webp,237190,0.37241220474243164,7.259053182399601,67.72738266
lake,libavif,6,32,s6.q32.ss0.avif,174008,1.6280241012573242,1.6605159579100783,66.32913994
lake,webp,6,32,q64.5.webp,226056,0.3709549903869629,7.287568761859711,66.36143712
lake,libavif,7,32,s7.q32.ss0.avif,192697,0.9404637813568115,2.8744966617426244,68.18140427
lake,webp,7,32,q69.5.webp,241940,0.35794973373413086,7.552345330162853,68.01872347
lake,libavif,5,36,s5.q36.ss0.avif,131468,4.31769585609436,0.6261117248877661,60.07787636
lake,webp,5,36,q52.5.webp,194470,0.38051843643188477,7.104412667489552,60.14788293
lake,libavif,6,36,s6.q36.ss0.avif,133410,1.2570998668670654,2.150473539335656,58.53757342
lake,webp,6,36,q49.5.webp,185010,0.3189127445220947,8.476801402374521,58.42564362
lake,libavif,7,36,s7.q36.ss0.avif,147409,0.7138819694519043,3.7868444864569883,60.39347568
lake,webp,7,36,q52.5.webp,194470,0.38051843643188477,7.104412667489552,60.14788293
lake,libavif,5,40,s5.q40.ss0.avif,99749,3.8412857055664062,0.7037643662075335,50.55502548
lake,webp,5,40,q36.webp,151456,0.3184175491333008,8.489984322027045,50.54037935
lake,libavif,6,40,s6.q40.ss0.avif,101004,1.1217339038848877,2.409983321924643,48.72604181
lake,webp,6,40,q33.5.webp,145418,0.32808470726013184,8.239823253500687,48.88522186
lake,libavif,7,40,s7.q40.ss0.avif,110729,0.6637876033782959,4.072628030775895,50.03655043
lake,webp,7,40,q35.5.webp,148700,0.30681467056274414,8.811051945598404,49.78107898
lake,libavif,5,44,s5.q44.ss0.avif,74536,3.8835647106170654,0.6961027307229957,38.47948763
lake,webp,5,44,q23.5.webp,115068,0.3145716190338135,8.593782262694887,37.85593179
lake,libavif,6,44,s6.q44.ss0.avif,75247,1.2223525047302246,2.211604254532645,36.93548778
lake,webp,6,44,q22.5.webp,112248,0.2868978977203369,9.422725023364196,36.70484908
lake,libavif,7,44,s7.q44.ss0.avif,82798,0.6741175651550293,4.010220382520812,38.41408749
lake,webp,7,44,q23.5.webp,115068,0.3145716190338135,8.593782262694887,37.85593179
parrots,libavif,5,12,s5.q12.ss0.avif,48354,1.09232497215271,0.35998078412971346,84.7034656
parrots,webp,5,12,q92.5.webp,71278,0.06920337677001953,5.6820348710259765,84.99036959
parrots,libavif,6,12,s6.q12.ss0.avif,48821,0.18787407875061035,2.0929763308219154,84.16264326
parrots,webp,6,12,q92.webp,65482,0.06416106224060059,6.128576838791428,83.91557063
parrots,libavif,7,12,s7.q12.ss0.avif,56643,0.15426397323608398,2.5489814099253514,85.05865788
parrots,webp,7,12,q92.5.webp,71278,0.06920337677001953,5.6820348710259765,84.99036959
parrots,libavif,5,16,s5.q16.ss0.avif,36704,0.9718270301818848,0.40461521216013785,82.47260755
parrots,webp,5,16,q90.webp,55948,0.05764150619506836,6.82175095614768,82.7830147
parrots,libavif,6,16,s6.q16.ss0.avif,37280,0.17020940780639648,2.3101895780476536,81.55144604
parrots,webp,6,16,q89.webp,52550,0.05863451957702637,6.706220206740915,81.87726603
parrots,libavif,7,16,s7.q16.ss0.avif,41758,0.12223696708679199,3.2168337399994926,82.35419722
parrots,webp,7,16,q89.5.webp,52682,0.05712747573852539,6.883132764342055,81.9677141
parrots,libavif,5,20,s5.q20.ss0.avif,29846,0.8675632476806641,0.45324188299956253,79.9936
parrots,webp,5,20,q87.5.webp,44244,0.05530571937561035,7.109861411067858,80.02702899
parrots,libavif,6,20,s6.q20.ss0.avif,30564,0.16743040084838867,2.3485340655432365,79.17853392
parrots,webp,6,20,q86.5.webp,40902,0.057424306869506836,6.847553265093105,79.2460291
parrots,libavif,7,20,s7.q20.ss0.avif,33511,0.1175682544708252,3.344576320962368,79.49259769
parrots,webp,7,20,q86.5.webp,40902,0.057424306869506836,6.847553265093105,79.2460291
parrots,libavif,5,24,s5.q24.ss0.avif,25329,0.7332758903503418,0.5362456412035186,77.415111
parrots,webp,5,24,q85.webp,36834,0.05322575569152832,7.3877015909158095,76.99452296
parrots,libavif,6,24,s6.q24.ss0.avif,25774,0.19471454620361328,2.0194485089409473,76.72870067
parrots,webp,6,24,q85.webp,36834,0.05322575569152832,7.3877015909158095,76.99452296
parrots,libavif,7,24,s7.q24.ss0.avif,28046,0.10482120513916016,3.751302033572007,76.68333557
