fname,codec,effort,quality,outname,size,enc_time,perf,dssim
munhell,libavif,5,32,munhell.s5.q32,15159,0.7184803485870361,0.2188883806067645,0.0
munhell,webp,5,32,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,6,32,munhell.s6.q32,16299,0.42161059379577637,0.37301482058152086,0.0
munhell,libavif,7,32,munhell.s7.q32,17354,0.263582706451416,0.5966514348276779,0.0
munhell,webp,7,32,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,8,32,munhell.s8.q32,18993,0.11316275596618652,1.3897416924610073,0.0
munhell,libavif,5,36,munhell.s5.q36,14257,0.7438018321990967,0.21143669347389246,0.0
munhell,webp,5,36,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,6,36,munhell.s6.q36,15428,0.46254611015319824,0.340002859277991,0.0
munhell,libavif,7,36,munhell.s7.q36,16126,0.2951538562774658,0.5328305785446277,0.0
munhell,webp,7,36,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,8,36,munhell.s8.q36,18025,0.11891818046569824,1.3224807122352784,0.0
munhell,libavif,5,40,munhell.s5.q40,13588,0.7528102397918701,0.20890656328410157,0.0
munhell,webp,5,40,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,6,40,munhell.s6.q40,14594,0.46267008781433105,0.3399117516823587,0.0
munhell,libavif,7,40,munhell.s7.q40,15265,0.2965531349182129,0.530316430623379,0.0
munhell,webp,7,40,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,8,40,munhell.s8.q40,16981,0.11107230186462402,1.415897549252905,0.0
munhell,libavif,5,44,munhell.s5.q44,12899,0.6745860576629639,0.2331311153166074,0.0
munhell,webp,5,44,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,6,44,munhell.s6.q44,13872,0.44754624366760254,0.351398324140117,0.0
munhell,libavif,7,44,munhell.s7.q44,14674,0.3075602054595947,0.5113372835897027,0.0
munhell,webp,7,44,munhell.q50,10320,0.057787418365478516,2.72147475087673,0.0
munhell,libavif,8,44,munhell.s8.q44,16058,0.11743950843811035,1.3391319675258895,0.0
mars,libavif,5,12,mars.s5.q12,172186,4.41513991355896,0.31681532802716256,0.0
mars,webp,5,12,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,6,12,mars.s6.q12,173747,0.7895407676696777,1.7716425259819049,0.0
mars,libavif,7,12,mars.s7.q12,192170,0.6670031547546387,2.097117517404474,0.0
mars,webp,7,12,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,8,12,mars.s8.q12,192325,0.3895375728607178,3.5908833895726566,0.0
mars,libavif,5,16,mars.s5.q16,133119,3.9291157722473145,0.3560047809942605,0.0
mars,webp,5,16,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,6,16,mars.s6.q16,137582,0.7477302551269531,1.8707067025962563,0.0
mars,libavif,7,16,mars.s7.q16,148295,0.5863320827484131,2.3856514783281932,0.0
mars,webp,7,16,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,8,16,mars.s8.q16,147184,0.36740612983703613,3.8071874321215984,0.0
mars,libavif,5,20,mars.s5.q20,108098,3.4189484119415283,0.40912696872359894,0.0
mars,webp,5,20,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,6,20,mars.s6.q20,113170,0.8051912784576416,1.7372070928033347,0.0
mars,libavif,7,20,mars.s7.q20,116495,0.5895297527313232,2.3727114594630008,0.0
mars,webp,7,20,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,8,20,mars.s8.q20,118521,0.31276941299438477,4.4722531740183715,0.0
mars,libavif,5,24,mars.s5.q24,90373,3.3370580673217773,0.4191668145357213,0.0
mars,webp,5,24,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,6,24,mars.s6.q24,93780,1.022141695022583,1.3684834566592017,0.0
mars,libavif,7,24,mars.s7.q24,96154,0.5671131610870361,2.4664989211656216,0.0
mars,webp,7,24,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,8,24,mars.s8.q24,98175,0.35003113746643066,3.996170198241717,0.0
mars,libavif,5,28,mars.s5.q28,69004,2.979253053665161,0.4695082877499031,0.0
mars,webp,5,28,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,6,28,mars.s6.q28,71591,0.9848957061767578,1.4202356566563834,0.0
mars,libavif,7,28,mars.s7.q28,75273,0.5183107852935791,2.69873604734601,0.0
mars,webp,7,28,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,8,28,mars.s8.q28,77525,0.2893381118774414,4.83442706846895,0.0
mars,libavif,5,32,mars.s5.q32,52717,3.1109580993652344,0.44963125677758586,0.0
mars,webp,5,32,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,6,32,mars.s6.q32,54750,0.8321516513824463,1.6809243816030557,0.0
mars,libavif,7,32,mars.s7.q32,57989,0.4977405071258545,2.8102675590482233,0.0
mars,webp,7,32,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,8,32,mars.s8.q32,60290,0.31600189208984375,4.426505141311958,0.0
mars,libavif,5,36,mars.s5.q36,39716,2.787487268447876,0.501808211227766,0.0
mars,webp,5,36,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,6,36,mars.s6.q36,41224,0.8527548313140869,1.640312020096664,0.0
mars,libavif,7,36,mars.s7.q36,43454,0.4831273555755615,2.895269712752229,0.0
mars,webp,7,36,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,8,36,mars.s8.q36,45012,0.2847018241882324,4.913154329054053,0.0
mars,libavif,5,40,mars.s5.q40,29541,2.4592807292938232,0.5687776850110388,0.0
mars,webp,5,40,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,6,40,mars.s6.q40,30913,0.8577752113342285,1.6307116147880494,0.0
mars,libavif,7,40,mars.s7.q40,31846,0.45681333541870117,3.062047211730186,0.0
mars,webp,7,40,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,8,40,mars.s8.q40,32975,0.279172420501709,5.010466282758892,0.0
mars,libavif,5,44,mars.s5.q44,22056,2.3289926052093506,0.6005961534061054,0.0
mars,webp,5,44,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,6,44,mars.s6.q44,22758,0.8256504535675049,1.694160033408903,0.0
mars,libavif,7,44,mars.s7.q44,23483,0.4571106433868408,3.060055634749781,0.0
mars,webp,7,44,mars.q50,57528,0.22899603843688965,6.108332744740905,0.0
mars,libavif,8,44,mars.s8.q44,24215,0.27803778648376465,5.030913307467576,0.0
louvre,libavif,5,12,louvre.s5.q12,371119,7.946691274642944,0.25746564567426583,0.0
louvre,webp,5,12,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,6,12,louvre.s6.q12,378353,1.4794445037841797,1.3829515029233357,0.0
louvre,libavif,7,12,louvre.s7.q12,414963,1.122985601425171,1.8219289698847783,0.0
louvre,webp,7,12,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,8,12,louvre.s8.q12,419593,0.6802232265472412,3.007836134007556,0.0
louvre,libavif,5,16,louvre.s5.q16,289166,7.10932469367981,0.287791047413954,0.0
louvre,webp,5,16,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,6,16,louvre.s6.q16,296026,1.3802049160003662,1.482388575986971,0.0
louvre,libavif,7,16,louvre.s7.q16,314200,1.0023205280303955,2.0412631915466015,0.0
louvre,webp,7,16,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,8,16,louvre.s8.q16,317148,0.6208763122558594,3.295342340515732,0.0
louvre,libavif,5,20,louvre.s5.q20,235136,6.639282941818237,0.30816580915885494,0.0
louvre,webp,5,20,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,6,20,louvre.s6.q20,241870,1.3025317192077637,1.5707870832077968,0.0
louvre,libavif,7,20,louvre.s7.q20,249751,0.9502832889556885,2.153042175716303,0.0
louvre,webp,7,20,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,8,20,louvre.s8.q20,252273,0.5970842838287354,3.4266519072990107,0.0
louvre,libavif,5,24,louvre.s5.q24,196359,6.572971820831299,0.31127472561433217,0.0
louvre,webp,5,24,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,6,24,louvre.s6.q24,199830,1.828282356262207,1.119083161849738,0.0
louvre,libavif,7,24,louvre.s7.q24,205676,0.8935153484344482,2.2898319582140925,0.0
louvre,webp,7,24,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,8,24,louvre.s8.q24,208274,0.5828115940093994,3.510568459911253,0.0
louvre,libavif,5,28,louvre.s5.q28,148776,6.030854225158691,0.33925542279977144,0.0
louvre,webp,5,28,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,6,28,louvre.s6.q28,151469,1.7057838439941406,1.1994485744508132,0.0
louvre,libavif,7,28,louvre.s7.q28,161118,0.9212028980255127,2.221009078874322,0.0
louvre,webp,7,28,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,8,28,louvre.s8.q28,162680,0.5295875072479248,3.863384184857992,0.0
louvre,libavif,5,32,louvre.s5.q32,113314,5.71349024772644,0.35809984987970556,0.0
louvre,webp,5,32,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,6,32,louvre.s6.q32,115286,1.5737013816833496,1.3001195930904275,0.0
louvre,libavif,7,32,louvre.s7.q32,124720,0.8384881019592285,2.4401061806593014,0.0
louvre,webp,7,32,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,8,32,louvre.s8.q32,126077,0.503530740737915,4.063307032658273,0.0
louvre,libavif,5,36,louvre.s5.q36,84638,5.1746015548706055,0.3953927618009928,0.0
louvre,webp,5,36,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,6,36,louvre.s6.q36,86612,1.5043179988861084,1.3600847703178365,0.0
louvre,libavif,7,36,louvre.s7.q36,93180,0.810380220413208,2.5247407926081378,0.0
louvre,webp,7,36,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,8,36,louvre.s8.q36,94257,0.47789645195007324,4.28126216809358,0.0
louvre,libavif,5,40,louvre.s5.q40,62482,4.797200679779053,0.42649873052511816,0.0
louvre,webp,5,40,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,6,40,louvre.s6.q40,64137,1.2721030712127686,1.6083602392763907,0.0
louvre,libavif,7,40,louvre.s7.q40,68251,0.7698683738708496,2.6575971548393933,0.0
louvre,webp,7,40,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,8,40,louvre.s8.q40,69251,0.4500713348388672,4.545946034826904,0.0
louvre,libavif,5,44,louvre.s5.q44,45799,4.231421947479248,0.4835254024285731,0.0
louvre,webp,5,44,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,6,44,louvre.s6.q44,46803,1.353503942489624,1.5116320948697086,0.0
louvre,libavif,7,44,louvre.s7.q44,50191,0.7378952503204346,2.7727512802278027,0.0
louvre,webp,7,44,louvre.q50,122798,0.349811315536499,5.848867401164791,0.0
louvre,libavif,8,44,louvre.s8.q44,51035,0.4169437885284424,4.907136300605734,0.0
dawn,libavif,5,12,dawn.s5.q12,29403,2.182817220687866,0.5713863662881323,0.0
dawn,webp,5,12,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,6,12,dawn.s6.q12,32680,0.5184388160705566,2.405745791669771,0.0
dawn,libavif,7,12,dawn.s7.q12,34075,0.4209721088409424,2.962742599346996,0.0
dawn,webp,7,12,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,8,12,dawn.s8.q12,43715,0.25301122665405273,4.929552006422881,0.0
dawn,libavif,5,16,dawn.s5.q16,24776,2.2697155475616455,0.549510268517965,0.0
dawn,webp,5,16,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,6,16,dawn.s6.q16,27222,0.48046135902404785,2.595904908010665,0.0
dawn,libavif,7,16,dawn.s7.q16,27849,0.38840579986572266,3.211156992071657,0.0
dawn,webp,7,16,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,8,16,dawn.s8.q16,35527,0.24990391731262207,4.990846135636007,0.0
dawn,libavif,5,20,dawn.s5.q20,21528,2.182542324066162,0.5714583338188639,0.0
dawn,webp,5,20,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,6,20,dawn.s6.q20,23851,0.5136404037475586,2.428220192376033,0.0
dawn,libavif,7,20,dawn.s7.q20,23744,0.38651084899902344,3.226900365746658,0.0
dawn,webp,7,20,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,8,20,dawn.s8.q20,29692,0.24271416664123535,5.138686452709532,0.0
dawn,libavif,5,24,dawn.s5.q24,19187,2.1092536449432373,0.5913143746320583,0.0
dawn,webp,5,24,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,6,24,dawn.s6.q24,20589,0.6333582401275635,1.9692362410076125,0.0
dawn,libavif,7,24,dawn.s7.q24,20757,0.38954806327819824,3.2017409854487746,0.0
dawn,webp,7,24,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,8,24,dawn.s8.q24,25976,0.24703264236450195,5.048855034144364,0.0
dawn,libavif,5,28,dawn.s5.q28,16235,2.1977994441986084,0.5674912710039304,0.0
dawn,webp,5,28,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,6,28,dawn.s6.q28,17523,0.6242139339447021,1.9980842018667428,0.0
dawn,libavif,7,28,dawn.s7.q28,17725,0.33853912353515625,3.684159121628017,0.0
dawn,webp,7,28,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,8,28,dawn.s8.q28,21636,0.2141568660736084,5.823917873225278,0.0
dawn,libavif,5,32,dawn.s5.q32,13833,2.035337209701538,0.6127888755018114,0.0
dawn,webp,5,32,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,6,32,dawn.s6.q32,14898,0.6265671253204346,1.9905800186406994,0.0
dawn,libavif,7,32,dawn.s7.q32,15167,0.36182570457458496,3.447051948579573,0.0
dawn,webp,7,32,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,8,32,dawn.s8.q32,18095,0.23900270462036133,5.21848487857549,0.0
dawn,libavif,5,36,dawn.s5.q36,11612,2.159503698348999,0.5775549266035265,0.0
dawn,webp,5,36,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,6,36,dawn.s6.q36,12552,0.5799078941345215,2.150741544674815,0.0
dawn,libavif,7,36,dawn.s7.q36,12574,0.33801889419555664,3.689829241552484,0.0
dawn,webp,7,36,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,8,36,dawn.s8.q36,14870,0.2068042755126953,6.030977826294674,0.0
dawn,libavif,5,40,dawn.s5.q40,9757,2.0086710453033447,0.6209239700628263,0.0
dawn,webp,5,40,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,6,40,dawn.s6.q40,10668,0.5875465869903564,2.1227797550298275,0.0
dawn,libavif,7,40,dawn.s7.q40,10237,0.34921813011169434,3.5714984202025364,0.0
dawn,webp,7,40,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,8,40,dawn.s8.q40,12116,0.22563552856445312,5.527640119156707,0.0
dawn,libavif,5,44,dawn.s5.q44,8238,2.126354455947876,0.586558838537583,0.0
dawn,webp,5,44,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,6,44,dawn.s6.q44,8716,0.5655429363250732,2.205371015867649,0.0
dawn,libavif,7,44,dawn.s7.q44,8575,0.30777549743652344,4.052408363850449,0.0
dawn,webp,7,44,dawn.q50,21500,0.16770648956298828,7.4369930659812455,0.0
dawn,libavif,8,44,dawn.s8.q44,10004,0.20737600326538086,6.014350649838238,0.0
lake,libavif,5,12,lake.s5.q12,506826,10.709426403045654,0.2524280851522721,0.0
lake,webp,5,12,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,6,12,lake.s6.q12,503831,1.9542548656463623,1.383320081490944,0.0
lake,libavif,7,12,lake.s7.q12,558596,1.4770152568817139,1.8302857654343765,0.0
lake,webp,7,12,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,8,12,lake.s8.q12,558232,0.9989199638366699,2.706282883382254,0.0
lake,libavif,5,16,lake.s5.q16,402471,9.531683683395386,0.2836183081389254,0.0
lake,webp,5,16,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,6,16,lake.s6.q16,403975,1.845543384552002,1.464804362026,0.0
lake,libavif,7,16,lake.s7.q16,436112,1.3635456562042236,1.9825958798662382,0.0
lake,webp,7,16,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,8,16,lake.s8.q16,435111,0.8697576522827148,3.1081761602268405,0.0
lake,libavif,5,20,lake.s5.q20,332075,8.731616735458374,0.30960589337618066,0.0
lake,webp,5,20,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,6,20,lake.s6.q20,336236,1.76188325881958,1.5343581854629726,0.0
lake,libavif,7,20,lake.s7.q20,356785,1.3262014389038086,2.0384233651823678,0.0
lake,webp,7,20,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,8,20,lake.s8.q20,355435,0.824535608291626,3.2786455464320734,0.0
lake,libavif,5,24,lake.s5.q24,281990,8.213768243789673,0.3291254293720762,0.0
lake,webp,5,24,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,6,24,lake.s6.q24,284786,2.2518255710601807,1.200519274113773,0.0
lake,libavif,7,24,lake.s7.q24,301033,1.2483429908752441,2.165558680394887,0.0
lake,webp,7,24,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,8,24,lake.s8.q24,299465,0.7682628631591797,3.518795622742315,0.0
lake,libavif,5,28,lake.s5.q28,219502,7.628293991088867,0.35438592208926134,0.0
lake,webp,5,28,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,6,28,lake.s6.q28,222140,2.1245391368865967,1.2724453755940857,0.0
lake,libavif,7,28,lake.s7.q28,242330,1.2887883186340332,2.0975981555025647,0.0
lake,webp,7,28,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,8,28,lake.s8.q28,240488,0.6955204010009766,3.8868162545762686,0.0
lake,libavif,5,32,lake.s5.q32,171511,6.789615869522095,0.3981609640296607,0.0
lake,webp,5,32,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,6,32,lake.s6.q32,173830,2.070486307144165,1.3056642734956125,0.0
lake,libavif,7,32,lake.s7.q32,192621,1.1770472526550293,2.296730223788479,0.0
lake,webp,7,32,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,8,32,lake.s8.q32,191022,0.6836276054382324,3.9544336397402193,0.0
lake,libavif,5,36,lake.s5.q36,131540,6.287376880645752,0.4299662723132876,0.0
lake,webp,5,36,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,6,36,lake.s6.q36,133498,1.9578158855438232,1.3808039969238919,0.0
lake,libavif,7,36,lake.s7.q36,147584,1.1476848125457764,2.355489913649244,0.0
lake,webp,7,36,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,8,36,lake.s8.q36,145226,0.5901501178741455,4.580800576195961,0.0
lake,libavif,5,40,lake.s5.q40,99626,5.853313684463501,0.4618512086880891,0.0
lake,webp,5,40,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,6,40,lake.s6.q40,100845,1.918626070022583,1.409008270156665,0.0
lake,libavif,7,40,lake.s7.q40,110850,1.1270740032196045,2.3985647723907837,0.0
lake,webp,7,40,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,8,40,lake.s8.q40,108218,0.5239527225494385,5.159549485392587,0.0
lake,libavif,5,44,lake.s5.q44,74570,5.742464542388916,0.4707665114942753,0.0
lake,webp,5,44,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,6,44,lake.s6.q44,75352,1.6650450229644775,1.6235957362803841,0.0
lake,libavif,7,44,lake.s7.q44,82773,1.0544171333312988,2.563843012925134,0.0
lake,webp,7,44,lake.q50,186262,0.44180727005004883,6.118867169600351,0.0
lake,libavif,8,44,lake.s8.q44,79890,0.5168101787567139,5.230856726745304,0.0
parrots,libavif,5,12,parrots.s5.q12,48340,1.6055717468261719,0.24490714960405427,0.0
parrots,webp,5,12,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,6,12,parrots.s6.q12,48789,0.3248565196990967,1.210429762543237,0.0
parrots,libavif,7,12,parrots.s7.q12,56631,0.23542499542236328,1.670238962071773,0.0
parrots,webp,7,12,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,8,12,parrots.s8.q12,56919,0.17274212837219238,2.2763179063810757,0.0
parrots,libavif,5,16,parrots.s5.q16,36695,1.4004576206207275,0.28077679339251554,0.0
parrots,webp,5,16,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,6,16,parrots.s6.q16,37320,0.29726433753967285,1.3227822861446386,0.0
parrots,libavif,7,16,parrots.s7.q16,41638,0.229691743850708,1.7119291856462082,0.0
parrots,webp,7,16,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,8,16,parrots.s8.q16,41833,0.1802821159362793,2.1811148485686855,0.0
parrots,libavif,5,20,parrots.s5.q20,29909,1.19594407081604,0.32879129517460887,0.0
parrots,webp,5,20,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,6,20,parrots.s6.q20,30622,0.28783321380615234,1.3661244816062819,0.0
parrots,libavif,7,20,parrots.s7.q20,33460,0.2322988510131836,1.692716077952895,0.0
parrots,webp,7,20,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,8,20,parrots.s8.q20,33639,0.17061376571655273,2.3047143842617306,0.0
parrots,libavif,5,24,parrots.s5.q24,25242,1.1432161331176758,0.343955957765971,0.0
parrots,webp,5,24,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,6,24,parrots.s6.q24,25794,0.34656381607055664,1.1346135452292732,0.0
parrots,libavif,7,24,parrots.s7.q24,28097,0.22939801216125488,1.7141212179449472,0.0
parrots,webp,7,24,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,8,24,parrots.s8.q24,28342,0.16805124282836914,2.3398577325702483,0.0
parrots,libavif,5,28,parrots.s5.q28,19643,1.0426132678985596,0.3771446346472714,0.0
parrots,webp,5,28,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,6,28,parrots.s6.q28,20053,0.3246479034423828,1.2112075754396068,0.0
parrots,libavif,7,28,parrots.s7.q28,22473,0.22591018676757812,1.7405855204066125,0.0
parrots,webp,7,28,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,8,28,parrots.s8.q28,22720,0.16495513916015625,2.383775382822256,0.0
parrots,libavif,5,32,parrots.s5.q32,15601,1.0360100269317627,0.3795484500903381,0.0
parrots,webp,5,32,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,6,32,parrots.s6.q32,15927,0.3111438751220703,1.2637754795775122,0.0
parrots,libavif,7,32,parrots.s7.q32,18124,0.20688915252685547,1.9006119711808387,0.0
parrots,webp,7,32,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,8,32,parrots.s8.q32,18374,0.15847229957580566,2.4812916897940513,0.0
parrots,libavif,5,36,parrots.s5.q36,12227,0.9864921569824219,0.39860022932448586,0.0
parrots,webp,5,36,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,6,36,parrots.s6.q36,12490,0.2965548038482666,1.3259471601788333,0.0
parrots,libavif,7,36,parrots.s7.q36,14041,0.18425440788269043,2.1340927716114644,0.0
parrots,webp,7,36,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
parrots,libavif,8,36,parrots.s8.q36,14237,0.14521193504333496,2.7078765934952544,0.0
parrots,libavif,5,40,parrots.s5.q40,9613,0.9275047779083252,0.4239503767158659,0.0
parrots,webp,5,40,parrots.q50,16654,0.08677887916564941,4.53124082473343,0.0
